,open,high,low,close,volume,adj_close
2026-02-06,381.34,386.37,379.1032,385.15,4685403,385.15
2026-02-09,384.36,385.78,378.2,381.0,3639329,381.0
2026-02-10,383.81,391.7425,381.935,389.68,3160838,389.68
2026-02-11,385.0,391.42,382.08,390.68,3229866,390.68
2026-02-12,393.55,397.63,389.0,390.22,3702230,390.22
2026-02-13,390.2,394.0,387.1,391.05,2875923,391.05
2026-02-17,392.23,394.0,380.5,383.04,3485285,383.04
2026-02-18,382.75,385.119,379.54,383.52,2982644,383.52
2026-02-19,383.74,383.74,377.39,378.58,2930887,378.58
2026-02-20,377.45,384.82,375.9482,382.25,3984167,382.25
2026-02-23,380.99,384.14,369.58,376.99,5495670,376.99
2026-02-24,389.11,394.35,382.21,384.48,5675810,384.48
2026-02-25,381.07,381.435,371.37,375.57,5036873,375.57
2026-02-26,378.4,381.48,374.935,375.09,2889806,375.09
2026-02-27,373.86,382.19,372.34,380.72,4819535,380.72
2026-03-02,375.0,375.11,369.0,370.81,4537578,370.81
2026-03-03,363.73,368.775,360.12,366.92,3965089,366.92
2026-03-04,366.2,369.57,361.5146,369.11,4324435,369.11
2026-03-05,366.12,366.98,359.2,361.68,4755978,361.68
2026-03-06,357.54,359.45,353.22,357.92,4167616,357.92
2026-03-09,355.6,356.49,345.64,353.56,4224458,353.56
2026-03-10,353.04,361.64,351.02,357.15,3986011,357.15
2026-03-11,355.46,356.32,349.11,350.84,3200119,350.84
2026-03-12,346.04,348.67,338.7,338.93,3893565,338.93
2026-03-13,341.69,343.42,338.03,339.03,2531908,339.03
2026-03-16,342.44,345.24,340.65,342.58,3194835,342.58
2026-03-17,344.89,346.78,340.939,341.43,3076205,341.43
2026-03-18,338.6,339.8,330.14,330.93,3592173,330.93
2026-03-19,328.96,330.23,324.63,328.21,3845436,328.21
2026-03-20,327.75,330.23,320.2645,320.75,9672177,320.75
2026-03-23,331.99,334.72,328.2106,330.9,5806268,330.9
2026-03-24,325.9,332.5215,323.02,330.91,4566359,330.91
2026-03-25,335.0,337.185,326.99,332.51,4397793,332.51
2026-03-26,331.44,334.12,326.585,328.43,3448446,328.43
2026-03-27,327.5,327.54,320.74,321.65,3977394,321.65
2026-03-30,325.72,327.99,322.58,323.5,4066260,323.5
2026-03-31,328.49,331.44,323.41,328.89,5749116,328.89
2026-04-01,329.37,333.09,327.81,329.56,3386547,329.56
2026-04-02,323.6,326.3,318.66,321.63,3732342,321.63
2026-04-06,319.7,326.68,318.92,326.65,2448288,326.65
2026-04-07,323.0,324.3815,315.31,318.77,4661614,318.77
2026-04-08,333.26,338.78,332.25,336.16,4610604,336.16
2026-04-09,331.26,340.57,328.445,339.58,3002030,339.58
2026-04-10,341.04,341.23,335.8063,337.34,3208482,337.34
2026-04-13,335.54,341.44,331.932,341.16,3741216,341.16
2026-04-14,341.0,342.76,338.34,342.71,2882483,342.71
2026-04-15,341.85,342.27,336.62,338.91,3365237,338.91
2026-04-16,339.99,341.9799,336.69,337.15,2856722,337.15
2026-04-17,342.84,352.02,342.84,349.4,4930362,349.4
2026-04-20,348.335,351.17,343.62,350.99,3260906,350.99
2026-04-21,352.93,353.545,342.97,343.92,3080994,343.92
2026-04-22,343.95,345.2399,337.92,339.5,2855813,339.5
2026-04-23,339.5,340.8299,336.88,340.16,2712437,340.16
2026-04-24,337.88,340.27,334.68,335.89,3255912,335.89
2026-04-27,334.48,337.375,332.14,332.3,3282922,332.3
2026-04-28,334.45,335.9315,327.36,329.06,4279284,329.06
2026-04-29,325.66,325.84,319.05,322.81,4149966,322.81
2026-04-30,322.24,330.12,322.24,328.8,4317892,328.8
2026-05-01,330.1,330.52,323.36,323.88,3865293,323.88
2026-05-04,322.08,322.08,312.26,312.42,6396070,312.42
2026-05-05,313.41,317.6276,310.4,315.42,6391353,315.42
2026-05-06,321.96,325.24,319.35,323.05,5455949,323.05
2026-05-07,325.01,327.49,322.43,322.64,4411673,322.64
2026-05-08,322.68,324.0,316.8,317.45,4995471,317.45
2026-05-11,316.5,317.12,309.71,311.4,4335726,311.4
2026-05-12,313.225,314.78,309.11,310.46,4225706,310.46
2026-05-13,307.61,307.69,299.27,302.55,6307803,302.55
2026-05-14,305.06,305.98,301.415,304.35,5072611,304.35
2026-05-15,300.31,302.925,296.88,297.51,6121507,297.51
2026-05-18,299.25,303.7779,297.3001,299.81,6366122,299.81
2026-05-19,291.865,303.185,289.1,302.44,8692499,302.44
2026-05-20,301.06,311.01,296.67,310.58,5756608,310.58
2026-05-21,306.36,313.99,304.38,313.78,4516586,313.78
2026-05-22,314.5,314.96,311.46,313.07,2966858,313.07
2026-05-26,315.06,316.79,308.96,310.54,6980568,310.54
2026-05-27,314.75,321.0,314.51,317.85,5991337,317.85
2026-05-28,317.45,321.88,315.16,321.21,6820611,321.21
2026-05-29,320.48,322.1,317.0,317.14,6965695,317.14
2026-06-01,315.13,315.89,307.69,310.69,4544217,310.69
2026-06-02,309.98,312.2,308.566,311.52,4309965,311.52
2026-06-03,307.94,313.52,307.12,312.97,4328287,312.97
2026-06-04,317.83,320.75,308.11,309.95,4558624,309.95
2026-06-05,310.83,314.05,308.625,310.78,3946322,310.78
2026-06-08,308.88,313.7744,307.07,309.71,4381815,309.71
2026-06-09,311.35,322.89,310.2741,321.33,4875346,321.33
2026-06-10,323.265,324.0,318.8,318.92,4823833,318.92
2026-06-11,322.29,327.03,318.55,326.01,4656623,326.01
2026-06-12,328.5,331.02,325.29,328.39,3648954,328.39
2026-06-15,333.76,338.0,329.54,329.82,4694979,329.82
2026-06-16,331.91,338.2734,329.7485,337.09,5131484,337.09
2026-06-17,336.01,341.15,326.17,327.48,6085404,327.48
2026-06-18,331.7,338.02,330.9,334.28,10604443,334.28
2026-06-22,330.0,331.73,326.34,326.62,4713649,326.62
2026-06-23,323.865,329.02,321.7,324.45,4788015,324.45
2026-06-24,329.12,342.96,327.705,342.86,6385021,342.86
2026-06-25,342.25,348.64,341.82,345.0,6977452,345.0
2026-06-26,347.9,350.5,345.85,348.86,7771709,348.86
2026-06-29,348.86,351.35,345.54,350.81,5786515,350.81
2026-06-30,350.685,353.5,347.3,352.68,4579046,352.68
2026-07-01,353.98,357.12,350.84,350.84,3980460,350.84
