,open,high,low,close,volume,adj_close
2026-03-18,338.6,339.8,330.14,330.93,3592173,330.93
2026-03-19,328.96,330.23,324.63,328.21,3845436,328.21
2026-03-20,327.75,330.23,320.2645,320.75,9672177,320.75
2026-03-23,331.99,334.72,328.2106,330.9,5806268,330.9
2026-03-24,325.9,332.5215,323.02,330.91,4566359,330.91
2026-03-25,335.0,337.185,326.99,332.51,4397793,332.51
2026-03-26,331.44,334.12,326.585,328.43,3448446,328.43
2026-03-27,327.5,327.54,320.74,321.65,3977394,321.65
2026-03-30,325.72,327.99,322.58,323.5,4066260,323.5
2026-03-31,328.49,331.44,323.41,328.89,5749116,328.89
2026-04-01,329.37,333.09,327.81,329.56,3386547,329.56
2026-04-02,323.6,326.3,318.66,321.63,3732342,321.63
2026-04-06,319.7,326.68,318.92,326.65,2448288,326.65
2026-04-07,323.0,324.3815,315.31,318.77,4661614,318.77
2026-04-08,333.26,338.78,332.25,336.16,4610604,336.16
2026-04-09,331.26,340.57,328.445,339.58,3002030,339.58
2026-04-10,341.04,341.23,335.8063,337.34,3208482,337.34
2026-04-13,335.54,341.44,331.932,341.16,3741216,341.16
2026-04-14,341.0,342.76,338.34,342.71,2882483,342.71
2026-04-15,341.85,342.27,336.62,338.91,3365237,338.91
2026-04-16,339.99,341.9799,336.69,337.15,2856722,337.15
2026-04-17,342.84,352.02,342.84,349.4,4930362,349.4
2026-04-20,348.335,351.17,343.62,350.99,3260906,350.99
2026-04-21,352.93,353.545,342.97,343.92,3080994,343.92
2026-04-22,343.95,345.2399,337.92,339.5,2855813,339.5
2026-04-23,339.5,340.8299,336.88,340.16,2712437,340.16
2026-04-24,337.88,340.27,334.68,335.89,3255912,335.89
2026-04-27,334.48,337.375,332.14,332.3,3282922,332.3
2026-04-28,334.45,335.9315,327.36,329.06,4279284,329.06
2026-04-29,325.66,325.84,319.05,322.81,4149966,322.81
2026-04-30,322.24,330.12,322.24,328.8,4317892,328.8
2026-05-01,330.1,330.52,323.36,323.88,3865293,323.88
2026-05-04,322.08,322.08,312.26,312.42,6396070,312.42
2026-05-05,313.41,317.6276,310.4,315.42,6391353,315.42
2026-05-06,321.96,325.24,319.35,323.05,5455949,323.05
2026-05-07,325.01,327.49,322.43,322.64,4411673,322.64
2026-05-08,322.68,324.0,316.8,317.45,4995471,317.45
