symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AMD,75.18,Watch / Buy Candidate,551.63,55.94,17.99,170.71,0.79,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,73.44,Watch / Buy Candidate,326.6,53.34,-0.69,6.9,1.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
UNH,73.24,Watch / Buy Candidate,406.68,69.03,4.69,51.72,0.82,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,71.98,Neutral Watch,737.95,48.6,2.84,28.61,0.86,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
LLY,68.59,Neutral Watch,1102.08,54.82,3.48,22.86,0.92,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
HD,59.78,Avoid,326.62,62.55,4.33,-0.55,0.9,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
JPM,59.66,Avoid,331.48,77.32,8.19,13.65,1.03,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,40.1,Avoid,405.05,46.1,-4.92,8.85,1.01,20.0,-2.29,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,36.19,Avoid,744.39,42.6,-0.17,15.39,0.76,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AAPL,32.06,Avoid,297.01,42.19,-3.82,17.45,0.84,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
WMT,25.38,Avoid,117.18,58.12,-2.57,-4.09,0.66,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
NVDA,20.87,Avoid,208.65,38.23,-3.1,21.85,0.7,8.0,4.86,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,19.31,Avoid,349.68,36.27,-8.69,24.48,1.52,8.0,0.0,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
COST,13.08,Avoid,951.35,52.37,-7.48,-2.89,0.86,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
MA,11.44,Avoid,484.09,44.36,-2.9,-3.33,1.01,8.0,0.0,"short trend rising, controlled volatility"
AVGO,5.57,Avoid,392.13,36.58,-5.31,26.73,0.71,8.0,-3.12,"medium trend rising, positive 60-day momentum, weak RSI"
MSFT,0.0,Avoid,367.34,9.28,-12.24,0.37,1.11,0.0,-3.73,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AMZN,0.0,Avoid,232.79,30.16,-12.59,12.17,1.43,0.0,-1.74,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
META,0.0,Avoid,563.85,39.95,-7.6,2.98,0.79,0.0,0.0,"positive 60-day momentum, weak RSI, controlled volatility"
PLTR,0.0,Avoid,119.5,14.65,-12.7,-19.02,1.34,0.0,0.0,"weak RSI, volume confirmation"
NFLX,0.0,Avoid,72.88,17.4,-17.74,-21.9,1.93,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
CRM,0.0,Avoid,150.12,0.0,-16.63,-19.13,1.06,0.0,0.0,weak RSI
