symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,82.91,Strong Watch / Sim Buy,1136.37,71.85,11.87,22.14,0.81,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,77.88,Watch / Buy Candidate,407.46,66.3,1.57,41.69,0.9,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,70.91,Neutral Watch,716.07,54.96,0.39,20.61,1.11,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,62.8,Neutral Watch,309.14,58.42,2.96,7.76,0.84,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,56.96,Avoid,739.22,50.47,-0.01,11.62,0.99,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AMD,55.35,Avoid,452.4,50.91,1.55,130.45,0.86,28.0,-4.82,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
HD,46.28,Avoid,318.92,58.53,5.41,-6.59,0.88,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,39.8,Avoid,291.58,40.11,-2.44,14.69,1.03,28.0,-2.58,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, controlled volatility"
V,31.98,Avoid,322.96,41.66,0.83,4.7,0.73,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
MSFT,18.08,Avoid,397.36,40.19,-1.94,-0.51,0.83,16.0,-3.73,"short trend rising, medium trend rising, controlled volatility"
CRM,16.04,Avoid,170.92,44.51,3.06,-12.49,0.68,16.0,0.0,"short trend rising, medium trend rising, positive 20-day momentum"
AVGO,11.64,Avoid,372.1,38.73,-10.72,15.81,1.24,16.0,-3.12,"short trend rising, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
MA,5.95,Avoid,489.08,44.21,-0.32,-3.45,0.84,0.0,0.0,controlled volatility
NVDA,5.71,Avoid,200.42,32.97,-11.25,10.16,0.88,8.0,4.86,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,3.29,Avoid,356.38,28.39,-11.48,14.62,1.0,8.0,0.0,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
PLTR,2.15,Avoid,130.21,44.71,0.12,-16.04,0.74,8.0,0.0,"short trend rising, positive 20-day momentum"
COST,0.55,Avoid,983.37,24.82,-4.81,-1.28,0.67,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
AMZN,0.0,Avoid,238.0,27.06,-11.89,10.59,0.93,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,570.98,38.97,-7.4,-8.3,0.89,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,82.0,24.48,-6.35,-13.1,1.04,0.0,0.0,"weak RSI, controlled volatility"
TSLA,0.0,Avoid,381.59,36.98,-14.3,-4.43,1.03,8.0,-2.29,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,119.83,27.09,-6.08,-5.29,0.75,0.0,0.0,"weak RSI, controlled volatility"
