symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,88.68,Strong Watch / Sim Buy,1112.0,46.84,9.14,23.14,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,81.61,Strong Watch / Sim Buy,399.53,62.88,4.23,46.73,0.85,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,75.18,Watch / Buy Candidate,512.48,49.12,14.5,149.54,0.85,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,71.02,Neutral Watch,333.46,83.58,10.42,14.04,1.34,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,69.1,Neutral Watch,327.48,55.27,5.44,-1.04,1.21,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
V,59.15,Avoid,330.38,54.63,-0.11,8.76,0.88,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
QQQ,57.84,Avoid,722.51,45.83,1.31,23.72,1.04,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
SPY,44.02,Avoid,740.96,42.54,-0.04,13.44,1.45,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
MA,32.39,Avoid,492.99,49.59,-1.01,-1.19,0.79,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
AAPL,23.9,Avoid,295.95,36.79,-2.08,17.61,0.83,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AVGO,22.93,Avoid,392.9,43.22,-5.95,23.44,1.15,8.0,-3.12,"medium trend rising, positive 60-day momentum, volume confirmation"
NVDA,22.52,Avoid,204.65,43.6,-8.42,16.81,0.73,8.0,4.86,"medium trend rising, positive 60-day momentum, controlled volatility"
WMT,18.67,Avoid,118.13,48.0,-9.72,-3.21,0.8,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
GOOGL,13.54,Avoid,363.79,35.1,-6.46,25.25,0.75,8.0,0.0,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
MSFT,1.25,Avoid,378.91,32.25,-10.01,1.66,1.11,8.0,-3.73,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
TSLA,0.8,Avoid,396.38,35.39,-5.0,3.49,0.93,8.0,-2.29,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,567.58,32.55,-6.19,-4.27,1.09,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,237.5,22.35,-10.38,14.6,1.05,0.0,-1.74,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,965.59,39.8,-10.09,-0.85,0.77,0.0,0.0,"weak RSI, controlled volatility"
CRM,0.0,Avoid,155.02,37.98,-13.93,-15.3,1.13,8.0,0.0,"medium trend rising, weak RSI, volume confirmation"
PLTR,0.0,Avoid,130.63,40.13,-4.75,-15.6,0.82,0.0,0.0,
NFLX,0.0,Avoid,76.96,19.64,-12.63,-15.35,1.39,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
