symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,94.0,Strong Watch / Sim Buy,1229.93,67.48,13.65,31.46,1.08,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,90.41,Strong Watch / Sim Buy,419.82,58.93,10.52,51.42,0.71,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,84.57,Strong Watch / Sim Buy,329.39,65.75,11.06,11.81,0.78,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,78.52,Watch / Buy Candidate,348.86,72.69,10.0,5.86,1.43,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,69.34,Neutral Watch,341.65,71.79,5.85,13.58,0.91,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,65.24,Neutral Watch,539.49,58.45,5.76,148.04,0.83,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,64.33,Neutral Watch,499.02,54.86,1.02,1.5,2.04,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,53.27,Avoid,411.84,50.98,-0.97,14.21,1.19,24.0,-2.29,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
QQQ,48.57,Avoid,706.52,50.43,-4.31,20.92,0.86,20.0,-1.67,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,28.86,Avoid,240.14,46.37,-8.08,14.48,1.22,0.0,-1.74,"positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
SPY,18.24,Avoid,728.99,44.93,-3.63,11.26,1.06,8.0,-0.88,"medium trend rising, positive 60-day momentum, controlled volatility"
GOOGL,13.7,Avoid,353.65,44.4,-6.04,19.57,0.82,0.0,0.0,"positive 60-day momentum, controlled volatility"
WMT,10.32,Avoid,115.69,38.99,-0.05,-7.26,1.4,8.0,0.0,"short trend rising, weak RSI, volume confirmation, controlled volatility"
AAPL,1.45,Avoid,281.74,35.35,-8.02,10.09,0.96,8.0,-2.58,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.66,Avoid,562.6,42.3,-6.31,-2.06,0.75,0.0,0.0,controlled volatility
MSFT,0.0,Avoid,368.57,31.47,-19.97,-1.31,1.04,0.0,-3.73,"weak RSI, controlled volatility"
NVDA,0.0,Avoid,194.97,37.5,-13.1,9.91,0.9,0.0,4.86,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,946.68,38.82,0.06,-6.73,0.9,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,372.45,42.58,-19.03,18.41,0.63,0.0,-3.12,positive 60-day momentum
CRM,0.0,Avoid,157.93,24.13,-24.65,-15.63,0.6,0.0,0.0,weak RSI
PLTR,0.0,Avoid,115.7,30.34,-27.98,-22.07,1.02,0.0,0.0,weak RSI
NFLX,0.0,Avoid,73.78,27.12,-14.06,-25.22,0.88,0.0,0.0,"weak RSI, controlled volatility"
