symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,93.84,Strong Watch / Sim Buy,1133.0,62.35,12.75,23.49,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,80.89,Strong Watch / Sim Buy,408.52,63.89,3.72,45.67,1.01,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,75.18,Watch / Buy Candidate,511.57,57.23,20.62,149.22,0.99,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,71.59,Neutral Watch,320.72,64.43,7.69,11.37,0.8,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,69.96,Neutral Watch,717.12,50.99,-0.37,20.54,1.49,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
HD,68.56,Neutral Watch,328.39,64.08,10.38,0.05,0.68,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,63.53,Neutral Watch,737.76,46.58,-1.39,11.54,1.48,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
V,31.51,Avoid,322.39,43.68,-1.03,7.57,0.7,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
TSLA,28.09,Avoid,406.43,43.6,-3.74,6.87,1.32,20.0,-2.29,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation"
AAPL,22.55,Avoid,291.13,34.19,-3.03,16.94,0.76,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
NVDA,20.87,Avoid,205.19,42.12,-8.93,14.91,0.63,8.0,4.86,"medium trend rising, positive 60-day momentum, controlled volatility"
WMT,14.06,Avoid,121.04,52.14,-7.92,-0.04,0.55,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
AMZN,11.13,Avoid,238.55,26.76,-9.69,14.27,1.22,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AVGO,8.41,Avoid,382.07,42.57,-10.14,19.46,0.81,8.0,-3.12,"medium trend rising, positive 60-day momentum"
MA,7.03,Avoid,489.98,44.7,-0.85,-0.24,1.04,0.0,0.0,controlled volatility
GOOGL,6.92,Avoid,359.68,33.96,-9.35,17.11,0.74,8.0,0.0,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
CRM,6.15,Avoid,165.89,41.25,-4.39,-14.92,0.82,16.0,0.0,"short trend rising, medium trend rising"
MSFT,0.0,Avoid,390.74,38.93,-7.39,0.44,0.92,8.0,-3.73,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,566.98,35.88,-7.69,-6.55,0.81,0.0,0.0,"weak RSI, controlled volatility"
COST,0.0,Avoid,982.35,34.55,-6.35,0.78,0.69,0.0,0.0,"positive 60-day momentum, weak RSI, controlled volatility"
NFLX,0.0,Avoid,80.34,14.64,-7.68,-12.43,1.05,0.0,0.0,"weak RSI, controlled volatility"
PLTR,0.0,Avoid,127.99,43.54,-4.48,-17.79,0.91,8.0,0.0,short trend rising
