symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.6,Strong Watch / Sim Buy,360.57,64.23,10.4,16.73,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,78.14,Watch / Buy Candidate,421.55,51.13,3.66,18.89,0.76,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,76.38,Watch / Buy Candidate,547.44,69.22,13.09,8.97,0.69,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,72.99,Watch / Buy Candidate,645.85,65.76,14.54,-2.02,0.5,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,72.17,Watch / Buy Candidate,173.79,67.38,15.77,0.28,0.91,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,70.35,Neutral Watch,338.87,59.34,2.23,8.72,0.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,63.03,Neutral Watch,326.59,82.1,9.96,19.44,0.81,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,54.61,Avoid,134.85,74.92,12.85,-4.75,0.69,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
MSFT,52.97,Avoid,402.29,71.37,9.51,-3.24,0.61,32.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
AMZN,49.61,Avoid,249.99,63.3,7.39,-2.0,0.54,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,45.69,Avoid,1146.9,33.64,4.07,24.98,0.87,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,45.38,Avoid,203.28,57.45,-2.57,1.82,0.64,20.0,4.86,"above 20-day trend, short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,39.66,Avoid,742.09,51.01,-0.31,4.75,0.96,16.0,-0.88,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,33.24,Avoid,351.99,48.94,0.66,3.87,0.72,8.0,0.0,"short trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,26.88,Avoid,503.57,44.28,-8.71,64.93,0.82,20.0,-0.41,"above 50-day trend, medium trend rising, positive 60-day momentum"
HD,18.66,Avoid,333.04,37.6,1.97,-2.09,0.92,20.0,-1.05,"above 50-day trend, medium trend rising, positive 20-day momentum, weak RSI, controlled volatility"
AVGO,18.34,Avoid,378.16,52.24,-3.56,-9.95,0.58,8.0,-3.12,"short trend rising, RSI in healthy swing zone, controlled volatility"
COST,16.49,Avoid,935.8,46.62,-1.63,-7.75,0.55,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
TSLA,0.0,Avoid,369.57,36.1,-8.76,-1.11,0.83,0.0,-2.29,weak RSI
NFLX,0.0,Avoid,67.6,35.67,-7.24,-27.17,1.13,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,112.2,44.85,-4.25,-15.02,0.79,0.0,0.0,controlled volatility
QQQ,0.0,Avoid,696.06,38.57,-5.68,6.85,0.72,0.0,-1.75,"positive 60-day momentum, weak RSI, controlled volatility"
