symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,85.17,Strong Watch / Sim Buy,364.15,52.16,0.99,10.1,1.21,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,84.0,Strong Watch / Sim Buy,362.84,57.83,7.07,20.15,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,78.3,Watch / Buy Candidate,196.21,66.37,12.9,8.95,0.65,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,76.17,Watch / Buy Candidate,569.29,63.64,3.99,14.31,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,71.0,Neutral Watch,174.04,72.89,29.06,26.9,0.51,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,66.2,Neutral Watch,1180.16,47.28,2.9,15.83,0.79,28.0,2.64,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,60.9,Neutral Watch,262.65,66.43,5.06,-0.89,0.56,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,60.38,Neutral Watch,225.16,75.44,10.76,0.76,0.63,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,58.86,Avoid,495.4,84.77,23.14,17.66,0.42,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,57.41,Avoid,392.99,54.5,3.92,-5.93,1.62,28.0,-3.12,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
NFLX,57.36,Avoid,78.16,72.9,15.62,-11.27,0.69,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
HD,56.86,Avoid,338.86,51.82,1.75,9.11,0.83,28.0,-1.05,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
COST,52.53,Avoid,961.1,54.81,2.7,-10.51,0.64,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
WMT,51.88,Avoid,115.27,63.36,2.74,-11.91,0.66,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
QQQ,51.8,Avoid,731.07,70.52,5.03,2.51,0.59,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,48.42,Avoid,776.34,75.15,4.62,4.73,0.62,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,43.55,Avoid,514.39,53.46,2.15,14.93,0.89,24.0,-0.41,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,16.74,Avoid,345.9,59.57,-1.73,-11.06,0.56,8.0,0.0,"short trend rising, RSI in healthy swing zone"
TSLA,16.34,Avoid,342.27,70.38,-7.39,-17.97,1.13,20.0,-2.29,"above 20-day trend, short trend rising, strong but slightly extended, volume confirmation"
META,8.99,Avoid,589.85,48.75,-8.67,-2.51,0.55,0.0,-3.08,"RSI in healthy swing zone, controlled volatility"
AAPL,0.0,Avoid,305.93,25.98,-6.33,1.22,0.53,8.0,-1.65,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
UNH,0.0,Avoid,401.73,39.25,-4.7,4.81,0.79,0.0,3.18,"positive 60-day momentum, weak RSI, controlled volatility"
