symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,84.7,Strong Watch / Sim Buy,1215.83,66.39,6.22,30.8,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,81.26,Strong Watch / Sim Buy,330.62,49.49,5.73,5.4,1.63,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,79.95,Watch / Buy Candidate,425.6,60.21,3.05,35.97,0.6,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,79.08,Watch / Buy Candidate,347.53,61.99,6.92,12.33,1.06,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,74.97,Watch / Buy Candidate,313.39,59.49,7.86,20.91,0.62,32.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MA,70.29,Neutral Watch,519.86,58.99,4.97,2.22,0.65,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,67.89,Neutral Watch,745.4,46.33,1.13,8.64,0.64,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,63.34,Neutral Watch,517.4,51.72,8.81,109.62,0.76,28.0,1.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
HD,55.76,Avoid,336.21,49.48,4.63,-1.45,0.8,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
META,49.96,Avoid,603.12,50.66,3.17,-4.95,0.71,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
NVDA,41.6,Avoid,204.12,46.65,-1.95,7.82,0.97,12.0,4.86,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,32.96,Avoid,243.62,48.04,-0.23,1.55,0.46,12.0,-1.74,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,28.14,Avoid,394.06,47.07,-0.66,11.82,0.69,8.0,-2.29,"short trend rising, positive 60-day momentum, RSI in healthy swing zone"
PLTR,28.1,Avoid,132.22,49.07,0.11,-0.11,0.9,12.0,0.0,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone"
CRM,27.19,Avoid,166.58,55.44,-5.0,-3.61,0.49,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
GOOGL,26.94,Avoid,361.92,43.07,-0.64,12.64,0.6,12.0,0.0,"above 20-day trend, positive 60-day momentum, controlled volatility"
AVGO,25.41,Avoid,388.69,54.01,-0.88,2.35,1.0,12.0,-3.12,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone"
MSFT,25.16,Avoid,383.34,45.36,-4.98,-0.27,0.51,12.0,-3.73,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
QQQ,24.1,Avoid,711.44,43.88,0.51,15.23,0.69,8.0,-1.75,"medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
NFLX,0.0,Avoid,75.59,43.08,-7.15,-26.73,0.69,0.0,0.0,controlled volatility
COST,0.0,Avoid,953.13,37.92,-1.6,-2.83,0.64,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,113.1,33.02,-4.86,-9.21,0.76,0.0,0.0,"weak RSI, controlled volatility"
