symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
NVDA,93.3,Strong Watch / Sim Buy,227.98,53.5,13.56,6.16,2.39,40.0,1.6,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,87.81,Strong Watch / Sim Buy,379.66,67.69,3.7,21.53,0.96,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,80.0,Strong Watch / Sim Buy,185.93,62.86,51.09,30.75,0.86,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,76.84,Watch / Buy Candidate,79.84,64.01,11.34,-2.06,0.92,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,73.33,Watch / Buy Candidate,505.06,53.54,8.68,18.19,0.95,32.0,-3.73,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MA,71.55,Neutral Watch,591.73,71.43,3.25,25.49,1.06,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,66.14,Neutral Watch,252.05,80.6,36.97,32.23,3.95,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,65.44,Neutral Watch,721.11,48.49,4.81,-3.1,0.84,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,58.97,Avoid,771.1,47.4,3.22,2.24,0.84,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,55.76,Avoid,314.58,51.57,1.84,1.39,0.68,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,53.61,Avoid,354.22,45.07,0.69,17.74,0.92,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
TSLA,49.58,Avoid,354.81,63.62,14.01,-16.26,0.9,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,48.37,Avoid,1176.1,48.57,2.37,9.02,0.95,16.0,1.64,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
COST,42.78,Avoid,934.66,45.6,-1.81,-2.82,1.27,16.0,0.0,"short trend rising, medium trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
AMD,9.67,Avoid,476.67,47.89,0.11,-12.14,0.71,0.0,-0.41,"positive 20-day momentum, RSI in healthy swing zone"
UNH,9.38,Avoid,395.05,40.62,-4.67,4.79,0.89,0.0,3.18,"positive 60-day momentum, controlled volatility"
HD,6.45,Avoid,328.61,25.36,-1.01,5.0,0.97,8.0,-1.54,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMZN,5.43,Avoid,256.26,29.8,-5.64,2.5,0.85,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI"
META,4.37,Avoid,571.1,42.08,2.58,-8.33,0.93,0.0,-3.08,"positive 20-day momentum, controlled volatility"
GOOGL,0.0,Avoid,340.65,33.73,-4.35,-5.11,0.92,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
AVGO,0.0,Avoid,371.54,22.87,-4.56,-22.47,1.09,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,102.63,31.46,-7.71,-12.2,1.08,0.0,0.0,"weak RSI, controlled volatility"
