symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,243.0,70.9,20.67,50.27,0.55,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,75.6,Watch / Buy Candidate,326.57,64.73,6.98,9.13,1.65,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
V,64.53,Neutral Watch,367.21,51.44,0.48,10.23,0.58,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,59.38,Avoid,492.44,56.91,-0.89,25.04,0.73,28.0,-3.73,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
META,52.96,Avoid,644.38,83.94,8.3,7.36,1.16,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,50.38,Avoid,218.36,50.99,-3.08,5.28,0.79,28.0,0.29,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
TSLA,50.35,Avoid,363.56,56.37,6.94,-10.16,0.74,32.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
JPM,47.07,Avoid,353.56,53.17,-2.63,6.77,0.75,20.0,3.64,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,45.19,Avoid,503.6,60.54,4.26,-0.73,0.88,24.0,-0.41,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone"
MA,43.37,Avoid,565.37,44.81,-0.29,12.77,0.65,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, controlled volatility"
PLTR,36.65,Avoid,165.86,44.49,-7.35,24.47,0.7,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
SPY,35.14,Avoid,757.83,45.14,-2.58,1.0,1.13,8.0,-0.88,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
UNH,28.1,Avoid,388.28,52.69,-2.7,-4.75,0.92,8.0,3.18,"short trend rising, RSI in healthy swing zone, controlled volatility"
QQQ,23.61,Avoid,708.69,48.14,-3.19,-2.9,0.99,8.0,-1.75,"medium trend rising, RSI in healthy swing zone, controlled volatility"
NFLX,19.05,Avoid,76.01,37.86,-2.85,-3.44,0.71,28.0,-2.38,"above 50-day trend, short trend rising, medium trend rising, weak RSI, controlled volatility"
AMZN,10.01,Avoid,251.89,40.53,-4.99,2.39,0.77,8.0,-2.43,"medium trend rising, positive 60-day momentum, controlled volatility"
WMT,7.05,Avoid,105.73,56.19,-8.63,-12.64,0.59,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
AVGO,3.13,Avoid,360.83,47.71,-13.64,-4.22,0.84,0.0,-3.12,"RSI in healthy swing zone, controlled volatility"
GOOGL,0.0,Avoid,332.6,42.46,-3.97,-10.89,1.01,0.0,0.0,controlled volatility
COST,0.0,Avoid,902.38,37.89,-6.18,-8.54,1.04,0.0,0.0,"weak RSI, controlled volatility"
LLY,0.0,Avoid,1123.0,9.72,-7.11,0.04,0.79,8.0,0.72,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
HD,0.0,Avoid,305.69,17.79,-10.54,-9.32,1.12,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
