symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
NVDA,73.59,Watch / Buy Candidate,225.73,54.15,3.78,10.01,0.92,40.0,0.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,68.57,Neutral Watch,368.64,54.27,1.6,14.35,0.76,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,249.12,78.07,26.16,50.17,0.92,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,63.87,Neutral Watch,368.16,59.76,10.62,-9.42,1.29,32.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AAPL,62.71,Neutral Watch,316.22,55.95,3.71,8.62,0.89,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MA,62.26,Neutral Watch,570.89,47.78,1.68,16.51,0.9,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NFLX,59.48,Avoid,76.77,47.34,2.65,-4.44,1.19,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,58.31,Avoid,493.95,57.3,-1.96,26.41,0.83,28.0,-3.73,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AMD,56.29,Avoid,505.74,57.11,6.62,-1.14,1.56,24.0,-0.41,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
PLTR,55.35,Avoid,170.3,49.16,-2.65,33.06,0.77,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
QQQ,52.03,Avoid,718.36,50.74,-0.01,-0.41,0.89,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, RSI in healthy swing zone, controlled volatility"
UNH,51.9,Avoid,400.84,55.74,-0.34,-1.88,1.32,20.0,3.18,"above 20-day trend, short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
META,45.2,Avoid,613.48,85.53,2.4,8.2,1.13,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,42.48,Avoid,765.96,48.48,-0.6,3.26,1.06,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,38.58,Avoid,256.97,47.54,-5.62,7.72,0.89,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
JPM,30.24,Avoid,353.51,38.13,-2.36,10.22,1.01,20.0,8.46,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
COST,6.71,Avoid,910.18,32.78,-3.62,-7.35,1.23,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
GOOGL,3.45,Avoid,338.36,43.97,-1.58,-5.93,0.99,0.0,0.0,controlled volatility
LLY,0.0,Avoid,1123.91,28.76,-7.5,-0.8,0.92,8.0,0.72,"medium trend rising, weak RSI, controlled volatility"
AVGO,0.0,Avoid,368.56,42.95,-11.42,-3.54,1.23,0.0,-3.12,"volume confirmation, controlled volatility"
WMT,0.0,Avoid,106.05,32.61,-6.37,-12.38,0.76,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,313.7,27.69,-11.5,-4.47,1.34,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
