symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,88.44,Strong Watch / Sim Buy,1144.68,73.43,15.64,15.73,1.15,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,73.55,Watch / Buy Candidate,413.0,65.94,4.19,44.66,1.05,32.0,-0.32,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,70.91,Neutral Watch,716.07,54.96,0.39,20.61,1.11,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,69.68,Neutral Watch,475.5,61.13,6.07,141.89,1.16,28.0,-4.82,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,62.16,Neutral Watch,312.7,68.8,2.56,9.27,1.3,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,56.96,Avoid,739.22,50.47,-0.01,11.62,0.99,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AAPL,51.51,Avoid,290.55,42.51,-1.44,14.92,1.37,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, volume confirmation"
AVGO,42.82,Avoid,392.16,45.0,-6.47,20.69,1.24,16.0,-3.12,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
NVDA,35.33,Avoid,208.19,40.11,-5.7,13.63,1.01,20.0,4.86,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
CRM,29.51,Avoid,175.35,47.45,2.36,-11.59,0.98,16.0,0.0,"short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
TSLA,27.4,Avoid,396.68,47.25,-8.48,0.28,1.23,8.0,-2.29,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
HD,25.13,Avoid,309.71,60.86,-0.54,-8.65,0.77,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
GOOGL,23.57,Avoid,364.26,32.95,-5.96,19.21,0.92,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
MSFT,19.72,Avoid,403.41,44.08,-1.07,0.87,0.93,16.0,-3.73,"short trend rising, medium trend rising, positive 60-day momentum, controlled volatility"
V,19.15,Avoid,319.67,34.85,-1.29,4.08,0.68,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
PLTR,14.35,Avoid,132.07,47.57,-2.89,-13.52,0.95,8.0,0.0,"short trend rising, RSI in healthy swing zone"
META,9.53,Avoid,584.59,43.71,-3.05,-6.83,0.92,8.0,0.0,"short trend rising, controlled volatility"
AMZN,5.32,Avoid,244.19,37.02,-8.14,15.33,1.06,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,968.59,16.11,-5.21,-3.31,0.78,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
NFLX,0.0,Avoid,81.41,18.52,-7.13,-14.49,1.03,0.0,0.0,"weak RSI, controlled volatility"
MA,0.0,Avoid,485.67,35.5,-2.44,-2.47,0.84,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,119.83,27.09,-6.08,-5.29,0.75,0.0,0.0,"weak RSI, controlled volatility"
