symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,89.72,Strong Watch / Sim Buy,338.19,68.65,14.88,22.17,1.12,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,83.45,Strong Watch / Sim Buy,368.73,68.06,5.03,12.81,1.4,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,78.92,Watch / Buy Candidate,563.32,70.91,7.82,11.61,1.1,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,77.14,Watch / Buy Candidate,1210.02,48.51,1.53,25.01,0.89,32.0,6.99,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,73.69,Watch / Buy Candidate,344.71,58.49,3.18,12.05,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,64.87,Neutral Watch,188.38,68.01,15.41,1.56,1.3,32.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,45.76,Avoid,390.54,53.87,1.63,-5.58,1.3,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
HD,42.33,Avoid,338.27,49.68,-3.58,8.27,1.08,20.0,-1.05,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
UNH,37.84,Avoid,420.57,43.62,-1.4,13.44,0.88,20.0,3.18,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
COST,37.56,Avoid,974.03,75.47,5.34,-3.83,0.85,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, overextended"
WMT,34.77,Avoid,114.22,55.12,4.96,-12.36,1.06,12.0,0.0,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,22.89,Avoid,190.01,40.41,-3.83,-4.27,1.13,8.0,4.86,"short trend rising, volume confirmation, controlled volatility"
SPY,11.89,Avoid,729.46,30.74,-2.19,1.59,1.44,8.0,-0.88,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
NFLX,9.69,Avoid,73.63,44.5,-0.75,-19.11,0.87,12.0,0.0,"above 20-day trend, controlled volatility"
AMD,7.59,Avoid,429.56,29.09,-20.58,25.77,1.16,8.0,-0.41,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
GOOGL,0.0,Avoid,336.71,39.68,-6.78,-12.14,0.93,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,226.65,27.42,-6.23,-16.69,1.09,0.0,-1.74,"weak RSI, controlled volatility"
META,0.0,Avoid,585.61,36.55,-4.45,-4.06,1.01,8.0,-3.08,"medium trend rising, weak RSI"
PLTR,0.0,Avoid,123.0,43.06,-2.17,-15.77,0.72,0.0,0.0,
AVGO,0.0,Avoid,370.32,35.45,0.27,-11.09,1.0,0.0,-3.12,"positive 20-day momentum, weak RSI, controlled volatility"
TSLA,0.0,Avoid,298.32,9.07,-29.86,-24.0,0.9,0.0,-2.29,weak RSI
QQQ,0.0,Avoid,661.73,21.82,-8.75,-1.66,1.42,0.0,-1.75,"weak RSI, volume confirmation, controlled volatility"
