symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
MA,90.41,Strong Watch / Sim Buy,573.1,67.75,7.5,16.51,1.5,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,82.11,Strong Watch / Sim Buy,366.13,58.4,2.49,14.85,0.97,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.86,Watch / Buy Candidate,351.79,64.74,4.17,11.71,0.7,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,63.39,Neutral Watch,184.02,58.63,11.09,1.56,0.66,32.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,61.63,Neutral Watch,747.03,48.39,-0.57,1.8,1.24,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
MSFT,55.63,Avoid,464.72,75.0,20.16,12.26,1.67,32.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,55.36,Avoid,271.58,64.04,11.23,-1.24,2.82,24.0,-1.74,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume spike"
AAPL,46.69,Avoid,308.91,45.08,-1.2,7.44,2.47,16.0,-2.58,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
HD,45.27,Avoid,331.96,46.13,-5.33,2.76,1.26,20.0,-1.05,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
LLY,44.21,Avoid,1148.84,43.61,-4.27,16.39,1.22,20.0,2.64,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
AVGO,40.39,Avoid,389.28,52.43,4.11,-8.5,0.99,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,40.04,Avoid,951.89,59.9,0.17,-4.4,0.79,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
UNH,38.02,Avoid,414.4,41.21,-0.86,12.83,0.69,20.0,3.18,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
GOOGL,33.92,Avoid,356.13,51.43,-2.82,-10.53,1.54,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
NVDA,28.88,Avoid,200.75,47.75,2.66,-3.41,1.08,0.0,4.86,"positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,8.87,Avoid,687.99,40.06,-4.82,-1.12,1.23,0.0,-1.75,"volume confirmation, controlled volatility"
WMT,1.44,Avoid,111.2,41.16,0.5,-14.51,1.07,0.0,0.0,"positive 20-day momentum, controlled volatility"
META,0.0,Avoid,556.71,22.9,-7.26,-9.16,1.27,8.0,-3.08,"medium trend rising, weak RSI, volume confirmation"
PLTR,0.0,Avoid,123.06,41.17,-7.15,-8.02,0.82,0.0,0.0,controlled volatility
TSLA,0.0,Avoid,311.21,18.08,-25.86,-21.95,0.89,0.0,-2.29,weak RSI
AMD,0.0,Avoid,476.15,40.62,-13.75,13.0,0.95,8.0,-0.41,"medium trend rising, positive 60-day momentum, high volatility"
NFLX,0.0,Avoid,71.71,43.42,-5.67,-18.76,0.73,0.0,0.0,controlled volatility
