symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,80.76,Strong Watch / Sim Buy,337.02,62.44,7.52,16.47,0.72,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,78.62,Watch / Buy Candidate,191.79,69.53,8.05,64.39,1.25,32.0,6.35,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,72.02,Watch / Buy Candidate,225.51,51.18,7.56,12.7,0.66,32.0,-0.19,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,70.92,Neutral Watch,744.1,84.55,29.15,32.1,1.36,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,69.98,Neutral Watch,500.59,52.19,0.85,34.2,0.89,32.0,0.79,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,68.78,Neutral Watch,380.12,61.74,9.92,-9.62,0.84,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,68.42,Neutral Watch,747.46,74.57,5.17,3.23,1.22,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
WMT,58.34,Avoid,110.12,64.71,4.5,-3.91,0.82,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
SPY,57.11,Avoid,773.38,58.95,0.98,4.37,0.81,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,55.07,Avoid,614.61,80.52,27.8,5.8,0.77,40.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,41.9,Avoid,237.58,37.24,15.54,51.65,0.67,20.0,5.9,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
GOOGL,34.05,Avoid,337.83,50.5,-1.22,-5.47,1.32,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
LLY,27.14,Avoid,1170.14,54.88,-5.15,-4.86,1.01,12.0,0.72,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
MA,20.22,Avoid,555.89,29.74,-7.25,9.08,1.41,8.0,8.03,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
V,19.09,Avoid,362.04,37.62,-5.75,5.97,1.39,8.0,7.26,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
JPM,14.89,Avoid,340.0,34.38,-4.68,3.22,1.57,8.0,3.64,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AMZN,12.09,Avoid,249.27,44.09,-4.23,4.59,1.25,0.0,-2.43,"positive 60-day momentum, volume confirmation, controlled volatility"
AVGO,1.7,Avoid,354.99,43.03,-0.17,-6.03,0.81,0.0,-3.12,controlled volatility
COST,0.0,Avoid,899.41,26.13,-6.31,-4.99,0.95,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,71.36,25.42,-12.4,-0.06,1.0,8.0,-2.38,"medium trend rising, weak RSI, controlled volatility"
UNH,0.0,Avoid,372.95,28.24,-5.96,-11.16,0.83,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,305.35,34.7,-9.63,-12.96,1.31,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
