symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,91.78,Strong Watch / Sim Buy,209.06,64.76,15.18,9.4,0.68,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,79.9,Watch / Buy Candidate,580.63,58.18,5.24,17.6,0.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,75.21,Watch / Buy Candidate,487.31,46.17,23.89,8.23,0.43,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,73.52,Watch / Buy Candidate,371.04,55.86,2.35,14.18,0.9,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,73.42,Watch / Buy Candidate,175.89,60.92,42.39,12.36,0.73,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,70.38,Neutral Watch,208.48,46.03,5.82,-1.26,1.14,28.0,4.86,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
LLY,68.25,Neutral Watch,1255.4,69.49,4.83,11.41,0.87,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,67.79,Neutral Watch,351.58,48.55,-1.3,18.48,1.3,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
SPY,67.05,Neutral Watch,765.72,57.63,3.6,1.47,0.81,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,64.24,Neutral Watch,80.01,68.59,10.53,-6.99,0.64,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
COST,63.64,Neutral Watch,971.4,59.26,0.5,1.58,1.06,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,55.75,Avoid,348.95,60.97,13.5,-19.93,1.12,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
QQQ,45.17,Avoid,713.44,58.03,4.59,-3.01,0.83,20.0,-1.75,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,33.99,Avoid,262.07,33.55,13.52,-3.17,0.58,28.0,-2.43,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, weak RSI"
HD,31.01,Avoid,335.61,46.66,-0.14,4.48,0.84,8.0,-1.54,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,19.33,Avoid,310.34,51.24,-8.75,-0.55,0.62,8.0,-1.65,"medium trend rising, RSI in healthy swing zone, controlled volatility"
UNH,3.78,Avoid,390.11,31.39,-6.59,1.98,1.12,0.0,3.18,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
WMT,0.41,Avoid,103.7,32.76,-7.2,-12.78,1.68,8.0,0.0,"short trend rising, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.0,Avoid,348.06,24.44,4.3,-8.49,0.96,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,559.02,37.38,-5.8,-11.62,0.73,0.0,-3.08,"weak RSI, controlled volatility"
AMD,0.0,Avoid,456.75,32.79,0.47,-11.5,0.62,8.0,-0.41,"short trend rising, positive 20-day momentum, weak RSI, high volatility"
AVGO,0.0,Avoid,358.76,18.43,-5.82,-19.7,0.92,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
