symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,85.58,Strong Watch / Sim Buy,375.07,66.1,3.81,17.56,0.7,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,71.01,Neutral Watch,499.7,62.1,-1.26,28.02,0.79,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
JPM,70.78,Neutral Watch,358.64,46.96,-0.32,14.4,0.89,32.0,8.46,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
NVDA,70.0,Neutral Watch,230.36,53.68,5.89,12.44,1.05,32.0,0.29,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,259.23,88.16,31.25,55.74,0.64,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,65.42,Neutral Watch,579.21,60.51,2.85,19.05,0.65,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,62.61,Neutral Watch,319.97,63.63,3.8,8.23,1.0,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NFLX,59.74,Avoid,78.25,55.85,2.57,-3.72,1.43,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
PLTR,57.49,Avoid,174.33,51.25,-0.51,33.0,0.84,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
SPY,55.39,Avoid,770.19,47.52,-0.37,4.4,0.94,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
META,52.16,Avoid,616.77,69.88,3.67,8.5,1.0,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,45.88,Avoid,354.08,54.97,7.01,-11.29,1.71,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
UNH,41.31,Avoid,397.14,51.31,-2.84,-2.07,1.36,12.0,3.18,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
QQQ,38.14,Avoid,718.96,42.07,-0.26,0.26,1.07,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AMZN,36.75,Avoid,258.51,47.24,-7.04,7.04,0.94,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,28.86,Avoid,477.57,40.1,1.71,-2.23,1.12,12.0,-0.41,"above 20-day trend, positive 20-day momentum, volume confirmation, controlled volatility"
LLY,9.52,Avoid,1149.36,43.42,-6.7,-1.0,0.89,8.0,0.72,"medium trend rising, controlled volatility"
COST,7.04,Avoid,915.74,37.49,-3.88,-6.14,1.17,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.0,Avoid,338.46,44.3,-5.33,-5.4,1.04,0.0,0.0,controlled volatility
AVGO,0.0,Avoid,357.89,29.18,-15.27,-7.18,1.4,0.0,-3.12,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,107.14,36.22,-4.9,-11.09,0.74,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,321.05,31.84,-8.48,-1.52,0.62,0.0,-1.54,"weak RSI, controlled volatility"
