symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,87.41,Strong Watch / Sim Buy,418.52,56.71,2.67,29.38,1.13,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,75.61,Watch / Buy Candidate,327.5,70.23,9.44,19.94,0.93,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.33,Watch / Buy Candidate,346.91,63.25,4.76,9.44,0.95,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,70.13,Neutral Watch,355.14,68.86,6.61,13.12,0.9,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,68.26,Neutral Watch,1156.63,56.31,3.04,25.73,0.82,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,65.4,Neutral Watch,212.5,62.39,2.45,5.17,0.85,32.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,65.03,Neutral Watch,529.14,51.49,4.31,92.45,0.95,28.0,1.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MA,64.62,Neutral Watch,535.21,71.15,6.76,3.59,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,57.93,Avoid,681.31,73.49,13.51,1.55,0.9,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,56.86,Avoid,754.81,68.13,0.6,6.5,0.74,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,49.97,Avoid,254.96,72.04,3.64,2.69,0.72,32.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
HD,49.4,Avoid,341.44,48.78,1.29,-2.72,0.8,28.0,-1.05,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
GOOGL,47.33,Avoid,370.92,67.54,-0.62,9.93,0.82,20.0,0.0,"above 20-day trend, short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
CRM,41.41,Avoid,167.0,65.41,3.27,-10.35,0.81,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,38.74,Avoid,394.28,55.03,4.66,-1.34,0.59,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,36.23,Avoid,395.63,65.9,0.46,-5.37,0.76,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,35.38,Avoid,133.76,71.16,0.38,-8.31,0.57,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
QQQ,33.17,Avoid,717.74,52.68,-1.66,10.97,0.77,8.0,-1.75,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,19.49,Avoid,394.46,55.76,-2.52,0.5,0.73,8.0,-2.29,"short trend rising, positive 60-day momentum, RSI in healthy swing zone"
NFLX,13.6,Avoid,73.68,55.11,-6.4,-22.3,0.65,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
COST,0.0,Avoid,916.54,35.84,-7.11,-8.15,0.83,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,112.53,35.65,-7.02,-12.03,0.71,0.0,0.0,"weak RSI, controlled volatility"
