symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,84.22,Strong Watch / Sim Buy,362.53,59.22,6.11,9.91,0.84,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,82.42,Strong Watch / Sim Buy,336.91,72.09,19.58,24.16,0.97,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,81.63,Strong Watch / Sim Buy,356.2,65.68,8.14,13.72,0.79,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,79.38,Watch / Buy Candidate,551.71,60.1,8.25,9.7,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,73.99,Watch / Buy Candidate,173.6,53.18,9.92,-1.66,1.32,32.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
LLY,58.36,Avoid,1197.53,41.34,-2.63,28.13,0.63,32.0,6.99,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
PLTR,51.28,Avoid,131.53,46.48,13.68,-5.45,0.96,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,43.78,Avoid,389.1,50.16,5.57,-4.58,0.84,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,43.2,Avoid,196.51,49.69,0.79,-1.53,1.17,8.0,4.86,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
AVGO,38.83,Avoid,383.22,55.05,2.89,-8.2,0.84,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,37.33,Avoid,494.95,45.69,-8.26,39.62,1.16,8.0,-0.41,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
UNH,34.8,Avoid,417.64,43.09,-0.52,12.73,0.81,20.0,-0.32,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
COST,31.62,Avoid,951.58,51.42,0.52,-6.2,0.9,12.0,0.0,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
HD,24.08,Avoid,336.09,43.28,-4.2,2.22,0.86,20.0,-1.05,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
META,21.23,Avoid,593.87,44.65,5.56,-2.95,0.58,16.0,-3.08,"short trend rising, medium trend rising, positive 20-day momentum"
SPY,16.57,Avoid,739.09,41.9,-0.26,2.84,0.87,8.0,-0.88,"medium trend rising, positive 60-day momentum, controlled volatility"
WMT,11.85,Avoid,111.74,50.51,-2.5,-15.3,0.87,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
AMZN,0.0,Avoid,231.39,34.21,-3.64,-12.7,0.83,8.0,-1.74,"short trend rising, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,326.56,30.81,-7.66,-15.14,0.95,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,70.4,29.68,-4.58,-24.79,0.78,0.0,0.0,"weak RSI, controlled volatility"
TSLA,0.0,Avoid,309.22,17.16,-24.92,-18.97,1.01,0.0,-2.29,weak RSI
QQQ,0.0,Avoid,682.12,36.7,-5.79,2.15,1.12,0.0,-1.75,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
