symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,91.45,Strong Watch / Sim Buy,423.38,54.37,5.97,22.36,2.07,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,71.85,Neutral Watch,343.15,57.59,2.91,9.63,1.09,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,71.2,Neutral Watch,1169.17,56.61,5.14,29.47,0.9,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,69.07,Neutral Watch,333.26,89.86,12.61,25.21,0.94,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,65.42,Neutral Watch,365.14,75.07,10.52,17.81,0.88,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,64.62,Neutral Watch,535.21,71.15,6.76,3.59,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,57.09,Avoid,172.68,72.8,11.39,-7.71,0.69,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
SPY,56.86,Avoid,754.81,68.13,0.6,6.5,0.74,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,56.68,Avoid,664.54,72.95,17.08,-0.64,0.73,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
NVDA,51.0,Avoid,207.4,60.35,1.34,3.76,0.84,20.0,4.86,"above 20-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
HD,49.4,Avoid,341.44,48.78,1.29,-2.72,0.8,28.0,-1.05,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
AMD,48.75,Avoid,500.94,45.2,-2.25,76.08,0.93,20.0,1.0,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,39.44,Avoid,354.46,56.11,-2.56,6.67,1.16,8.0,0.0,"short trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
NFLX,36.76,Avoid,74.35,59.72,-3.39,-19.69,1.39,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
QQQ,33.17,Avoid,717.74,52.68,-1.66,10.97,0.77,8.0,-1.75,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,28.93,Avoid,945.57,50.99,-2.07,-5.99,0.86,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
PLTR,26.13,Avoid,134.44,82.09,2.92,-7.9,0.63,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, overextended"
AMZN,25.56,Avoid,249.89,75.57,5.22,-0.01,0.73,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, overextended, controlled volatility"
MSFT,21.75,Avoid,401.1,77.52,5.86,-5.44,0.77,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, overextended, controlled volatility"
TSLA,21.09,Avoid,391.06,54.76,-1.34,1.2,0.68,8.0,-2.29,"short trend rising, positive 60-day momentum, RSI in healthy swing zone"
AVGO,12.74,Avoid,374.45,48.38,-4.7,-6.89,0.82,8.0,-3.12,"short trend rising, RSI in healthy swing zone"
WMT,0.0,Avoid,112.53,35.65,-7.02,-12.03,0.71,0.0,0.0,"weak RSI, controlled volatility"
