symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,250.54,70.81,21.57,63.3,0.57,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,75.0,Watch / Buy Candidate,332.41,67.48,4.92,12.95,0.85,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,68.71,Neutral Watch,512.5,59.19,9.88,-1.41,1.24,32.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,62.0,Neutral Watch,490.3,46.79,1.24,31.12,0.81,28.0,-3.73,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,58.78,Avoid,673.31,83.78,23.31,19.76,0.95,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,55.86,Avoid,174.34,47.59,-0.49,49.39,0.7,20.0,6.35,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
TSLA,53.4,Avoid,358.08,55.13,1.98,-6.17,0.81,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,52.28,Avoid,213.9,53.0,-1.68,6.93,0.73,28.0,-0.19,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
V,43.08,Avoid,370.93,35.85,1.47,12.92,1.27,20.0,7.26,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
MA,34.78,Avoid,567.75,28.07,-1.04,16.33,0.94,20.0,8.03,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,32.99,Avoid,342.87,50.69,-0.54,-0.94,0.77,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
WMT,31.06,Avoid,107.5,60.45,-5.95,-9.98,0.54,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
JPM,27.96,Avoid,348.92,40.77,-2.33,4.42,1.25,8.0,3.64,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
QQQ,20.04,Avoid,704.72,44.65,-1.59,-1.25,1.14,8.0,-1.75,"medium trend rising, volume confirmation, controlled volatility"
NFLX,13.83,Avoid,76.41,38.13,-4.75,4.93,0.95,20.0,-2.38,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
SPY,12.84,Avoid,754.05,39.59,-1.95,2.79,1.39,8.0,-0.88,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AMZN,0.0,Avoid,245.96,36.34,-7.48,5.06,1.03,8.0,-2.43,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,339.51,39.51,-6.34,-10.69,0.87,0.0,-3.12,"weak RSI, controlled volatility"
LLY,0.0,Avoid,1137.82,26.0,-11.13,2.78,0.58,0.0,0.72,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,893.74,23.36,-6.61,-6.68,1.05,0.0,0.0,"weak RSI, controlled volatility"
UNH,0.0,Avoid,375.26,30.23,-3.44,-8.31,0.83,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,302.47,18.78,-12.15,-6.77,0.97,0.0,-1.54,"weak RSI, controlled volatility"
