symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,87.76,Strong Watch / Sim Buy,415.53,64.92,8.63,53.56,0.77,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,79.35,Watch / Buy Candidate,335.12,72.28,12.94,13.92,1.02,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,75.67,Watch / Buy Candidate,1127.69,50.79,0.08,22.61,0.84,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,74.31,Watch / Buy Candidate,345.0,71.67,7.41,4.9,1.29,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,70.01,Neutral Watch,330.52,61.09,1.71,9.36,0.81,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,61.09,Neutral Watch,532.57,51.37,2.79,161.8,0.86,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,37.72,Avoid,716.38,43.77,-2.61,24.12,0.94,20.0,-1.67,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
MA,27.95,Avoid,488.92,54.43,-0.98,-2.15,0.86,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
SPY,22.18,Avoid,734.3,38.44,-2.69,12.91,0.85,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
WMT,9.96,Avoid,115.78,43.69,-2.62,-6.84,0.81,8.0,0.0,"short trend rising, controlled volatility"
GOOGL,5.82,Avoid,343.71,30.39,-11.9,19.53,1.16,0.0,0.0,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AAPL,4.52,Avoid,275.15,22.9,-11.95,8.42,1.89,8.0,-2.58,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
NVDA,1.56,Avoid,195.74,32.67,-8.64,12.24,0.88,0.0,4.86,"positive 60-day momentum, weak RSI, controlled volatility"
MSFT,0.0,Avoid,352.83,15.25,-17.37,-4.68,1.5,0.0,-3.73,"weak RSI, volume confirmation, controlled volatility"
META,0.0,Avoid,542.87,25.15,-14.55,-5.11,0.86,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,227.01,29.55,-17.15,9.0,1.5,0.0,-1.74,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
COST,0.0,Avoid,942.24,36.64,-5.32,-5.44,0.96,0.0,0.0,"weak RSI, controlled volatility"
CRM,0.0,Avoid,150.19,7.31,-14.75,-19.54,0.58,0.0,0.0,weak RSI
TSLA,0.0,Avoid,375.12,36.08,-15.15,0.91,0.65,0.0,-2.29,"positive 60-day momentum, weak RSI"
AVGO,0.0,Avoid,378.91,39.22,-11.17,22.42,0.62,0.0,-3.12,"positive 60-day momentum, weak RSI"
PLTR,0.0,Avoid,107.27,16.57,-25.16,-26.67,1.36,0.0,0.0,"weak RSI, volume confirmation"
NFLX,0.0,Avoid,70.9,19.54,-17.9,-26.26,0.97,0.0,0.0,"weak RSI, controlled volatility"
