symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
MSFT,80.9,Strong Watch / Sim Buy,501.61,46.86,2.93,34.49,1.23,32.0,0.79,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,78.19,Watch / Buy Candidate,741.47,64.68,4.98,4.95,1.44,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,77.36,Watch / Buy Candidate,227.38,56.34,9.07,18.1,0.8,32.0,-0.19,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,76.92,Watch / Buy Candidate,741.25,87.17,32.6,34.71,2.37,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,75.94,Watch / Buy Candidate,338.98,70.71,9.23,19.45,0.8,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,74.08,Watch / Buy Candidate,183.09,47.48,4.09,62.13,0.78,32.0,6.35,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,70.4,Neutral Watch,615.52,78.46,34.76,18.01,2.14,40.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,69.7,Neutral Watch,375.3,53.45,7.55,-1.16,0.92,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,66.62,Neutral Watch,773.5,54.61,1.31,6.11,1.18,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,64.83,Neutral Watch,258.45,48.5,-1.38,11.07,1.23,32.0,-2.43,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,59.91,Avoid,354.97,62.81,1.99,5.21,1.09,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,52.67,Avoid,236.42,34.94,13.09,49.28,0.59,28.0,8.67,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
WMT,39.68,Avoid,107.44,60.16,0.89,-7.13,0.93,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,32.08,Avoid,362.66,45.17,1.09,-0.65,0.95,12.0,-3.12,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MA,28.91,Avoid,567.65,31.54,-5.37,13.75,0.94,20.0,8.03,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
V,28.02,Avoid,369.95,38.71,-3.26,10.03,1.07,20.0,7.26,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
LLY,26.35,Avoid,1164.89,54.01,-6.58,-3.58,0.93,12.0,0.72,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
JPM,22.61,Avoid,352.04,44.61,-1.22,6.99,0.92,8.0,3.64,"medium trend rising, positive 60-day momentum, controlled volatility"
NFLX,3.0,Avoid,73.36,33.49,-8.31,-0.61,1.17,8.0,-2.38,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
COST,0.0,Avoid,898.48,24.18,-7.51,-5.68,1.0,0.0,0.0,"weak RSI, controlled volatility"
UNH,0.0,Avoid,377.56,39.41,-5.32,-11.76,0.93,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,297.2,17.44,-11.92,-14.81,1.33,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
