symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
MA,88.75,Strong Watch / Sim Buy,570.97,66.23,7.4,13.98,1.15,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,83.36,Strong Watch / Sim Buy,365.67,59.92,3.82,13.82,0.74,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,76.62,Watch / Buy Candidate,352.64,59.55,3.96,15.14,0.69,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,68.39,Neutral Watch,185.95,62.7,9.69,-0.21,0.9,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,65.81,Neutral Watch,487.65,81.26,25.41,15.89,1.74,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,65.12,Neutral Watch,757.67,53.93,1.33,3.57,1.21,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,58.1,Avoid,284.02,68.51,15.46,4.74,1.87,24.0,-1.74,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, strong but slightly extended"
NVDA,56.61,Avoid,206.64,45.65,4.93,-2.3,0.99,24.0,4.86,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
HD,54.68,Avoid,340.02,51.54,-1.5,5.39,0.75,32.0,-1.05,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,47.4,Avoid,373.51,55.11,1.77,-6.15,1.25,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
AVGO,44.52,Avoid,392.23,51.48,5.79,-4.93,0.85,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,40.11,Avoid,954.08,62.82,0.69,-5.73,0.9,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
UNH,35.59,Avoid,415.36,43.9,-3.0,12.34,0.58,20.0,3.18,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AAPL,31.36,Avoid,303.42,43.53,-2.33,5.56,1.35,16.0,-1.65,"short trend rising, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
LLY,26.41,Avoid,1121.36,43.93,-9.24,15.02,1.22,8.0,2.64,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
NFLX,21.81,Avoid,73.33,49.43,-3.74,-16.91,0.7,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
QQQ,17.37,Avoid,700.07,42.06,-1.32,0.74,1.09,12.0,-1.75,"above 20-day trend, positive 60-day momentum, controlled volatility"
WMT,7.77,Avoid,110.71,42.4,-0.74,-14.97,1.14,0.0,0.0,"volume confirmation, controlled volatility"
META,0.0,Avoid,590.24,33.44,-4.12,-4.31,1.31,8.0,-3.08,"medium trend rising, weak RSI, volume confirmation"
PLTR,0.0,Avoid,125.65,39.51,-6.49,-8.32,1.74,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
AMD,0.0,Avoid,484.64,39.6,-6.1,18.65,0.87,0.0,-0.41,"positive 60-day momentum, weak RSI, high volatility"
TSLA,0.0,Avoid,322.08,23.6,-20.06,-21.79,0.94,0.0,-2.29,weak RSI
