symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AVGO,92.7,Strong Watch / Sim Buy,479.23,73.63,12.64,39.89,1.79,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,84.45,Strong Watch / Sim Buy,310.26,63.98,7.91,18.95,1.05,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,79.65,Watch / Buy Candidate,1078.78,62.64,9.29,7.73,0.82,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,76.22,Watch / Buy Candidate,744.21,70.61,6.96,22.45,0.98,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,72.72,Watch / Buy Candidate,754.24,61.53,2.78,11.38,1.02,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,71.0,Neutral Watch,542.52,74.14,28.75,166.95,0.78,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,69.72,Neutral Watch,427.34,59.42,3.23,5.32,1.02,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,62.18,Neutral Watch,190.61,65.83,5.2,-2.21,0.89,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,61.93,Neutral Watch,622.98,52.8,1.65,-4.75,1.4,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
PLTR,53.84,Avoid,142.2,60.32,6.29,-5.92,0.95,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
TSLA,46.15,Avoid,423.7,40.48,6.26,6.13,0.86,28.0,-2.29,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,42.4,Avoid,214.75,41.65,3.33,16.23,0.88,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
UNH,35.39,Avoid,377.0,26.05,2.65,33.53,0.97,20.0,-0.32,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
HD,32.69,Avoid,312.97,60.09,-3.12,-12.37,0.78,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
GOOGL,26.34,Avoid,358.99,14.16,-9.81,16.92,1.77,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
AMZN,25.17,Avoid,250.02,32.42,-9.08,16.65,1.28,20.0,-1.74,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
V,21.67,Avoid,312.4,40.13,-2.01,-0.65,1.09,16.0,0.0,"short trend rising, medium trend rising, controlled volatility"
JPM,20.06,Avoid,300.85,50.73,-4.46,4.2,0.79,0.0,0.0,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,0.81,Avoid,961.83,34.28,-3.41,-3.56,0.87,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
NFLX,0.0,Avoid,81.52,28.24,-7.65,-15.91,1.08,0.0,0.0,"weak RSI, controlled volatility"
MA,0.0,Avoid,471.55,34.36,-4.14,-8.39,1.38,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,116.89,26.05,-10.14,-6.58,1.24,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
