symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,90.44,Strong Watch / Sim Buy,400.96,65.84,4.83,48.2,1.69,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,77.58,Watch / Buy Candidate,1098.57,48.57,5.46,19.89,1.37,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,77.32,Watch / Buy Candidate,325.22,71.47,7.33,10.09,2.08,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,75.18,Watch / Buy Candidate,537.37,53.12,19.52,143.96,1.37,32.0,-4.82,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
V,73.22,Watch / Buy Candidate,327.24,50.73,-1.17,7.32,1.82,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
QQQ,73.12,Watch / Buy Candidate,740.62,50.67,3.65,25.99,1.03,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
HD,71.47,Neutral Watch,334.28,63.76,6.53,0.53,2.02,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,61.59,Neutral Watch,210.69,49.71,-4.02,17.91,1.37,20.0,4.86,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
GOOGL,44.94,Avoid,368.03,42.57,-5.06,26.5,1.36,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
SPY,44.09,Avoid,746.74,44.89,0.54,13.69,1.38,20.0,-0.88,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, volume confirmation"
MA,34.74,Avoid,489.79,47.78,-1.97,-2.58,1.74,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
WMT,32.18,Avoid,117.18,54.2,-3.43,-4.78,1.33,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
AAPL,31.91,Avoid,298.01,39.07,-2.29,17.97,1.63,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
AVGO,28.1,Avoid,411.35,42.82,-0.78,29.03,1.28,8.0,-3.12,"medium trend rising, positive 60-day momentum, volume confirmation"
COST,19.37,Avoid,951.45,47.98,-9.42,-2.4,1.49,0.0,0.0,"RSI in healthy swing zone, volume confirmation, controlled volatility"
TSLA,9.82,Avoid,400.49,38.56,-4.15,3.77,1.24,8.0,-2.29,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AMZN,4.56,Avoid,244.39,31.12,-8.97,15.44,1.71,0.0,-1.74,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
MSFT,2.15,Avoid,379.4,18.55,-9.47,2.25,1.53,8.0,-3.73,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
META,0.0,Avoid,577.22,36.24,-4.97,-2.97,1.51,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
PLTR,0.0,Avoid,128.47,23.69,-6.51,-17.09,1.38,0.0,0.0,"weak RSI, volume confirmation"
NFLX,0.0,Avoid,77.38,22.24,-13.35,-16.15,2.33,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
CRM,0.0,Avoid,151.78,24.24,-13.91,-16.59,3.1,0.0,0.0,"weak RSI, volume spike"
