symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
MA,90.26,Strong Watch / Sim Buy,574.31,57.64,7.96,15.2,1.29,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,80.25,Strong Watch / Sim Buy,1225.73,52.37,5.39,15.09,0.93,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,78.28,Watch / Buy Candidate,196.14,56.0,20.33,8.92,1.08,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,66.46,Neutral Watch,364.25,44.67,3.06,10.75,0.96,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,65.89,Neutral Watch,77.77,61.76,13.48,-12.22,0.99,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AMZN,61.32,Neutral Watch,259.45,67.52,5.96,-2.58,0.67,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
WMT,59.41,Avoid,115.2,53.91,5.37,-4.22,0.96,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
PLTR,58.0,Avoid,171.54,77.95,37.71,25.32,0.6,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,57.31,Avoid,481.63,78.1,23.39,15.07,0.63,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,57.18,Avoid,363.25,78.21,4.32,18.56,0.84,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,53.66,Avoid,717.51,74.8,1.72,-0.0,1.21,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
HD,51.63,Avoid,337.49,49.38,1.82,7.8,1.68,16.0,-1.6,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
NVDA,51.16,Avoid,219.74,77.41,3.62,2.05,0.85,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
COST,49.89,Avoid,961.35,43.11,3.67,-6.51,1.02,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,44.63,Avoid,767.45,77.22,2.68,2.93,0.91,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,34.52,Avoid,380.0,54.45,-4.24,-8.24,1.22,16.0,-3.12,"short trend rising, medium trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
GOOGL,25.8,Avoid,344.2,54.03,0.62,-10.12,0.62,8.0,0.0,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,11.72,Avoid,310.03,28.08,-4.87,0.39,0.99,20.0,-1.65,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,543.67,39.46,-13.31,-10.91,1.57,0.0,-3.08,"weak RSI, volume confirmation"
TSLA,0.0,Avoid,336.87,75.5,-9.93,-20.92,0.71,20.0,-2.29,"above 20-day trend, short trend rising, overextended"
AMD,0.0,Avoid,484.39,61.15,-12.3,3.61,0.84,0.0,-0.41,"positive 60-day momentum, RSI in healthy swing zone, high volatility"
UNH,0.0,Avoid,393.93,28.67,-8.67,1.41,0.84,0.0,3.18,"positive 60-day momentum, weak RSI, controlled volatility"
