symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,90.77,Strong Watch / Sim Buy,426.09,48.88,6.27,20.53,1.48,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,84.51,Strong Watch / Sim Buy,358.56,65.97,9.57,15.19,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.22,Watch / Buy Candidate,341.1,62.33,4.88,8.97,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,72.31,Watch / Buy Candidate,543.6,71.2,10.99,6.55,0.78,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,72.26,Watch / Buy Candidate,1179.11,44.04,7.33,27.96,0.87,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,70.56,Neutral Watch,646.01,67.33,11.92,-4.26,1.05,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,67.51,Neutral Watch,333.74,88.59,11.99,22.17,0.94,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,54.5,Avoid,170.77,64.41,12.51,-10.03,0.63,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,47.36,Avoid,743.29,61.06,-0.46,4.51,1.17,16.0,-0.88,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
NVDA,43.21,Avoid,202.81,58.91,-3.74,0.15,0.99,20.0,4.86,"above 20-day trend, short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,40.3,Avoid,247.23,67.43,1.16,-3.18,0.69,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,39.08,Avoid,393.82,63.93,3.8,-9.03,0.7,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
WMT,33.44,Avoid,114.24,46.76,-2.51,-12.11,1.21,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
AMD,29.85,Avoid,495.76,46.02,-7.74,63.37,1.07,8.0,-0.41,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
COST,29.76,Avoid,940.87,46.4,-1.11,-6.26,0.81,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
HD,28.78,Avoid,338.87,42.63,1.37,-0.19,0.92,20.0,-1.05,"above 50-day trend, medium trend rising, positive 20-day momentum, controlled volatility"
QQQ,25.82,Avoid,695.33,45.99,-6.12,6.14,1.27,0.0,-1.75,"positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
GOOGL,25.54,Avoid,346.77,55.25,-5.78,2.2,0.83,8.0,0.0,"short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,15.94,Avoid,380.84,50.33,-4.91,-1.72,0.73,8.0,-2.29,"short trend rising, RSI in healthy swing zone"
PLTR,11.63,Avoid,132.38,75.11,3.04,-13.26,0.7,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, overextended"
AVGO,4.9,Avoid,370.82,52.27,-9.85,-12.26,0.87,8.0,-3.12,"short trend rising, RSI in healthy swing zone"
NFLX,0.0,Avoid,68.95,37.99,-10.89,-26.05,2.57,8.0,0.0,"short trend rising, weak RSI, volume spike, controlled volatility"
