symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,247.72,71.21,26.25,59.8,0.59,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,72.33,Watch / Buy Candidate,495.63,57.49,0.05,30.8,0.66,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,70.77,Neutral Watch,332.27,70.62,8.61,12.27,1.18,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
V,67.42,Neutral Watch,370.45,49.4,1.73,12.13,0.55,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,59.28,Avoid,365.44,51.0,6.77,-7.81,0.76,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,51.23,Avoid,648.03,83.89,9.86,14.17,0.87,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,50.76,Avoid,218.29,52.4,-3.05,6.67,0.67,28.0,-0.19,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
SPY,49.46,Avoid,764.29,48.64,-1.55,3.15,1.2,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
AMD,48.49,Avoid,516.13,62.56,0.34,0.71,1.04,32.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,47.92,Avoid,356.23,56.77,-1.82,6.83,0.96,20.0,3.64,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
MA,45.29,Avoid,569.19,42.74,-0.02,15.46,0.75,20.0,8.03,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AMZN,42.21,Avoid,256.78,48.02,-2.23,8.12,0.81,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,38.44,Avoid,167.23,40.78,-3.91,28.02,0.53,20.0,6.35,"above 50-day trend, medium trend rising, positive 60-day momentum"
QQQ,37.51,Avoid,714.88,51.13,-2.21,-1.06,0.85,20.0,-1.75,"above 50-day trend, medium trend rising, RSI in healthy swing zone, controlled volatility"
NFLX,24.99,Avoid,77.4,43.87,-0.97,0.57,0.81,20.0,-2.38,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
UNH,10.99,Avoid,379.09,41.85,-5.64,-5.12,1.54,0.0,3.18,"volume confirmation, controlled volatility"
WMT,10.31,Avoid,107.15,60.42,-7.04,-9.29,0.6,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
AVGO,7.06,Avoid,361.99,45.15,-7.89,-7.87,0.76,0.0,-3.12,"RSI in healthy swing zone, controlled volatility"
GOOGL,2.38,Avoid,338.5,44.29,-2.14,-6.95,0.98,0.0,0.0,controlled volatility
COST,0.0,Avoid,904.77,31.59,-5.86,-6.3,0.94,0.0,0.0,"weak RSI, controlled volatility"
LLY,0.0,Avoid,1115.7,2.48,-5.46,0.33,0.74,0.0,0.72,"positive 60-day momentum, weak RSI, controlled volatility"
HD,0.0,Avoid,308.74,21.19,-8.89,-5.72,0.81,0.0,-1.54,"weak RSI, controlled volatility"
