symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
JPM,86.62,Strong Watch / Sim Buy,335.47,51.88,8.52,7.83,1.41,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,84.55,Strong Watch / Sim Buy,316.22,63.68,8.45,22.17,0.73,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,81.0,Strong Watch / Sim Buy,546.72,55.38,20.85,114.34,0.87,40.0,1.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,80.04,Strong Watch / Sim Buy,348.2,65.36,7.82,11.83,0.68,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,76.93,Watch / Buy Candidate,1216.95,69.06,7.09,31.92,0.65,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,75.0,Watch / Buy Candidate,431.68,68.72,5.94,37.39,0.85,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,72.94,Watch / Buy Candidate,523.2,65.41,6.98,1.96,0.52,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,71.14,Neutral Watch,751.71,58.38,3.62,8.24,0.66,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,70.12,Neutral Watch,338.73,57.21,6.21,-1.16,0.54,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,68.49,Neutral Watch,631.48,64.69,10.6,-4.68,1.33,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
QQQ,67.26,Neutral Watch,723.28,50.25,4.27,15.06,0.69,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,49.84,Avoid,406.55,52.75,6.54,11.63,0.78,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
AMZN,45.18,Avoid,247.04,58.58,3.8,-0.8,0.59,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,42.42,Avoid,202.78,48.04,1.18,3.19,0.89,12.0,4.86,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,39.67,Avoid,358.89,46.74,0.7,7.8,0.67,12.0,0.0,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,39.0,Avoid,401.11,52.82,7.8,5.34,0.9,12.0,-3.12,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
CRM,34.5,Avoid,162.5,58.88,-4.93,-5.14,0.83,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
MSFT,25.89,Avoid,384.36,52.75,-3.27,-2.23,0.63,12.0,-3.73,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
PLTR,24.65,Avoid,129.04,48.58,-0.9,-4.91,0.78,12.0,0.0,"above 20-day trend, RSI in healthy swing zone"
NFLX,4.04,Avoid,75.47,46.45,-7.96,-28.99,0.71,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
COST,0.0,Avoid,912.97,33.34,-7.16,-6.34,1.7,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,112.21,36.13,-6.95,-10.27,0.8,0.0,0.0,"weak RSI, controlled volatility"
