symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,93.68,Strong Watch / Sim Buy,426.54,62.34,13.14,38.61,0.68,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,90.66,Strong Watch / Sim Buy,1191.74,60.79,10.47,27.99,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,83.86,Strong Watch / Sim Buy,334.07,70.21,11.04,12.33,1.45,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,75.98,Watch / Buy Candidate,350.84,71.43,12.1,10.06,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,74.96,Watch / Buy Candidate,351.08,76.83,12.38,16.04,1.44,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,71.69,Neutral Watch,725.17,58.91,-2.56,23.2,0.73,40.0,-1.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
AMD,65.91,Neutral Watch,540.88,63.24,-0.3,144.16,0.87,40.0,4.21,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
MA,63.02,Neutral Watch,522.44,69.87,10.79,4.85,0.8,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,59.87,Avoid,745.76,61.59,-1.12,13.13,0.68,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
TSLA,51.85,Avoid,425.3,66.42,0.38,22.69,0.83,24.0,-2.29,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
META,50.33,Avoid,612.91,61.4,-1.62,6.58,2.28,24.0,0.0,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
GOOGL,45.82,Avoid,361.21,52.84,0.62,18.25,0.66,12.0,0.0,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,43.98,Avoid,294.38,52.05,-5.12,16.13,0.73,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,36.77,Avoid,241.7,52.72,-3.33,13.07,0.82,12.0,-1.74,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,25.43,Avoid,197.58,47.38,-8.0,10.94,0.9,0.0,4.86,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,5.23,Avoid,369.34,49.09,-22.93,10.59,0.64,0.0,-3.12,"positive 60-day momentum, RSI in healthy swing zone"
PLTR,4.31,Avoid,125.73,46.04,-11.58,-16.22,1.35,0.0,0.0,"RSI in healthy swing zone, volume confirmation"
MSFT,0.0,Avoid,384.28,44.45,-10.08,3.22,0.96,0.0,-3.73,"positive 60-day momentum, controlled volatility"
COST,0.0,Avoid,924.67,26.81,-3.86,-8.74,1.12,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
CRM,0.0,Avoid,163.23,41.22,-14.36,-10.78,0.81,0.0,0.0,controlled volatility
NFLX,0.0,Avoid,74.19,32.8,-8.99,-24.92,0.89,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,108.82,16.85,-6.9,-11.16,1.61,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
