symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,89.07,Strong Watch / Sim Buy,333.43,64.43,8.04,17.33,1.22,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,80.54,Strong Watch / Sim Buy,577.35,73.78,7.04,16.15,1.67,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,79.56,Watch / Buy Candidate,366.27,64.78,1.14,13.74,1.06,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,76.89,Watch / Buy Candidate,350.85,62.08,4.9,13.4,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,61.06,Neutral Watch,451.1,73.62,15.52,9.66,3.1,32.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,57.56,Avoid,180.71,61.05,8.79,-3.36,0.91,32.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
UNH,53.76,Avoid,421.47,48.05,-0.91,15.83,0.63,20.0,3.18,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,48.21,Avoid,1154.97,43.51,-4.86,16.8,1.27,20.0,6.99,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
AVGO,44.89,Avoid,387.84,45.04,7.6,-9.25,1.12,12.0,-3.12,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
COST,39.31,Avoid,954.17,63.9,0.26,-6.12,1.02,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
HD,31.5,Avoid,333.35,43.02,-6.86,5.68,1.58,20.0,-1.05,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
SPY,24.19,Avoid,741.69,40.07,-0.41,2.48,1.22,8.0,-0.88,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
NFLX,19.86,Avoid,73.17,49.34,-5.77,-16.75,1.05,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
WMT,7.81,Avoid,111.1,43.35,-0.66,-15.05,1.32,0.0,0.0,"volume confirmation, controlled volatility"
AMD,7.33,Avoid,485.39,38.84,-6.26,36.63,1.3,8.0,-0.41,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, high volatility"
AMZN,4.35,Avoid,235.5,40.59,-2.95,-13.91,2.25,0.0,-1.74,"volume confirmation, controlled volatility"
NVDA,2.64,Avoid,195.04,37.45,0.11,-0.74,0.99,0.0,4.86,"positive 20-day momentum, weak RSI, controlled volatility"
QQQ,0.34,Avoid,683.55,33.71,-4.08,0.28,1.61,0.0,-1.75,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.0,Avoid,333.66,39.19,-7.29,-14.1,1.02,0.0,0.0,"weak RSI, controlled volatility"
META,0.0,Avoid,539.03,13.71,-7.53,-10.9,2.22,8.0,-3.08,"medium trend rising, weak RSI, volume confirmation"
PLTR,0.0,Avoid,122.26,44.61,-5.44,-10.04,0.76,0.0,0.0,
TSLA,0.0,Avoid,308.85,15.06,-21.5,-20.68,0.87,0.0,-2.29,weak RSI
