symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,87.03,Strong Watch / Sim Buy,1213.91,60.42,7.88,27.34,0.93,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,85.88,Strong Watch / Sim Buy,425.36,62.93,7.29,39.02,0.54,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,74.88,Watch / Buy Candidate,357.9,71.42,15.47,6.47,0.59,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,68.78,Neutral Watch,334.47,68.17,7.58,8.6,0.81,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,68.33,Neutral Watch,362.13,86.18,13.1,17.21,1.07,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,65.18,Neutral Watch,517.82,54.57,-1.03,123.37,0.87,40.0,4.21,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
AAPL,62.11,Neutral Watch,308.63,58.29,-0.84,19.21,1.09,32.0,-2.58,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
SPY,57.6,Avoid,744.78,54.6,-1.63,10.17,0.86,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
QQQ,55.09,Avoid,712.6,48.64,-3.78,17.57,0.92,28.0,-1.67,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
MA,52.57,Avoid,539.39,76.89,11.96,6.36,0.9,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
GOOGL,38.75,Avoid,359.91,51.26,-3.3,13.42,0.67,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,33.69,Avoid,242.67,50.89,-4.38,9.68,0.74,12.0,-1.74,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,24.51,Avoid,393.45,48.07,-5.97,14.62,1.46,0.0,-2.29,"positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
MSFT,24.09,Avoid,390.49,50.06,-8.77,4.32,0.83,12.0,-3.73,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,23.18,Avoid,129.3,48.5,-8.75,-8.14,1.38,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, volume confirmation"
CRM,19.1,Avoid,166.11,49.6,-11.99,-5.82,0.6,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
META,18.47,Avoid,582.9,53.42,-7.12,-4.82,1.06,12.0,0.0,"above 20-day trend, RSI in healthy swing zone"
NVDA,6.16,Avoid,194.83,40.42,-10.9,7.0,0.89,0.0,4.86,"positive 60-day momentum, controlled volatility"
NFLX,5.21,Avoid,77.65,42.89,-4.79,-21.87,1.1,12.0,0.0,"above 20-day trend, controlled volatility"
COST,2.06,Avoid,951.67,41.77,-2.13,-7.63,1.05,0.0,0.0,controlled volatility
AVGO,0.0,Avoid,360.45,41.48,-13.96,2.8,0.75,0.0,-3.12,positive 60-day momentum
WMT,0.0,Avoid,111.84,29.06,-5.01,-12.12,1.14,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
