symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.36,Strong Watch / Sim Buy,378.75,64.03,4.48,17.27,0.58,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,79.51,Watch / Buy Candidate,585.71,60.11,4.04,19.76,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,78.6,Watch / Buy Candidate,82.67,63.45,11.51,0.82,0.87,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,78.56,Watch / Buy Candidate,182.53,56.61,6.12,40.18,1.06,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,77.37,Watch / Buy Candidate,376.37,63.17,14.54,-1.37,1.7,32.0,-1.95,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,75.11,Watch / Buy Candidate,510.12,58.7,2.03,28.38,1.01,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.51,Watch / Buy Candidate,362.06,48.94,1.27,17.12,0.92,32.0,8.46,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,67.48,Neutral Watch,610.68,57.71,3.14,6.95,1.2,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,264.43,88.12,37.2,54.71,0.91,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,65.49,Neutral Watch,228.45,52.32,2.0,13.99,1.03,32.0,0.29,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,65.06,Neutral Watch,773.17,46.87,-0.01,6.58,1.11,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AAPL,57.54,Avoid,328.21,74.84,4.75,12.56,0.93,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
UNH,42.87,Avoid,400.94,49.35,-1.51,-1.6,1.11,12.0,3.18,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
AMZN,39.16,Avoid,258.9,46.37,-5.68,8.78,0.79,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,29.74,Avoid,1159.6,45.88,-2.2,2.04,0.91,8.0,0.72,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,27.58,Avoid,717.67,40.25,-0.74,3.46,0.94,20.0,-1.75,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
GOOGL,16.71,Avoid,342.48,46.32,-3.34,-3.9,0.86,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
COST,8.69,Avoid,925.41,38.01,-2.36,-5.89,1.23,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
AMD,0.0,Avoid,456.16,27.7,-5.63,0.83,0.82,0.0,-0.41,"positive 60-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,357.16,28.36,-16.5,-4.02,2.66,0.0,-3.12,"weak RSI, volume spike, controlled volatility"
WMT,0.0,Avoid,108.42,36.7,-3.07,-10.09,0.91,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,318.07,26.56,-10.56,-0.27,0.76,0.0,-1.54,"weak RSI, controlled volatility"
