symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
PLTR,88.0,Strong Watch / Sim Buy,179.92,58.28,13.56,31.84,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,84.4,Strong Watch / Sim Buy,581.1,63.15,1.86,19.65,1.16,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,81.24,Strong Watch / Sim Buy,372.67,62.43,1.12,16.58,0.84,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,73.36,Watch / Buy Candidate,80.81,67.46,8.91,-2.21,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,67.43,Neutral Watch,507.29,52.23,2.94,21.75,0.97,32.0,-3.73,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,258.11,84.46,33.75,41.39,0.94,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,49.4,Avoid,325.13,75.37,4.54,7.82,1.29,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,48.29,Avoid,356.09,61.54,10.74,-12.93,1.04,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,42.96,Avoid,767.05,45.91,-0.55,4.0,0.89,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
JPM,33.72,Avoid,354.95,33.96,-1.19,14.09,0.92,20.0,8.46,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
NVDA,31.32,Avoid,217.44,44.58,-0.81,4.22,0.85,20.0,1.6,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
META,28.6,Avoid,578.54,49.88,-1.74,-1.17,1.0,12.0,-3.08,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
COST,28.0,Avoid,939.96,46.74,-0.22,-3.57,0.86,8.0,0.0,"medium trend rising, RSI in healthy swing zone, controlled volatility"
LLY,14.44,Avoid,1160.0,39.58,-0.84,0.94,0.86,16.0,0.72,"short trend rising, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMZN,11.44,Avoid,254.92,38.2,-6.5,3.96,0.92,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
UNH,5.93,Avoid,396.3,42.86,-3.99,-2.53,0.89,0.0,3.18,controlled volatility
QQQ,2.31,Avoid,707.64,38.2,-1.35,-1.18,1.09,8.0,-1.75,"medium trend rising, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,335.02,39.92,-7.56,-7.79,0.9,0.0,0.0,"weak RSI, controlled volatility"
AMD,0.0,Avoid,459.61,42.65,-4.66,-6.27,0.79,0.0,-0.41,
AVGO,0.0,Avoid,369.68,26.06,-11.62,-6.79,0.98,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,105.92,28.97,-5.71,-11.61,0.8,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,319.77,24.95,-9.45,3.25,0.9,0.0,-1.54,"positive 60-day momentum, weak RSI, controlled volatility"
