symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,82.26,Strong Watch / Sim Buy,424.62,62.93,4.7,35.21,0.62,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,81.0,Strong Watch / Sim Buy,557.89,53.37,14.22,116.14,0.68,40.0,1.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,79.75,Watch / Buy Candidate,315.32,61.87,6.66,18.35,0.48,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,79.33,Watch / Buy Candidate,1188.58,65.5,2.38,31.33,0.63,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,78.25,Watch / Buy Candidate,336.47,62.2,7.33,9.98,0.58,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,72.41,Watch / Buy Candidate,348.97,69.53,9.38,10.47,0.49,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,70.2,Neutral Watch,343.3,55.95,5.3,1.3,0.53,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,69.1,Neutral Watch,754.95,56.67,2.33,7.86,0.69,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,65.36,Neutral Watch,526.74,68.78,8.27,1.3,0.39,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,64.82,Neutral Watch,669.21,68.73,17.73,-0.35,1.98,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
NVDA,58.67,Avoid,210.96,50.27,2.97,6.08,1.0,24.0,4.86,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
QQQ,48.18,Avoid,725.51,44.56,1.17,13.82,0.57,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,41.84,Avoid,245.34,50.94,1.59,-1.27,0.5,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,39.15,Avoid,407.76,51.99,2.16,4.03,0.71,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
CRM,36.1,Avoid,163.32,64.53,-1.88,-8.04,0.5,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
MSFT,33.75,Avoid,385.1,52.87,-1.34,-6.35,0.5,20.0,-3.73,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
AVGO,30.6,Avoid,399.97,45.56,3.73,0.82,0.48,12.0,-3.12,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
PLTR,27.32,Avoid,126.79,48.5,-3.27,-10.81,0.69,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone"
GOOGL,19.41,Avoid,357.18,42.54,-0.16,5.95,0.5,8.0,0.0,"short trend rising, positive 60-day momentum, controlled volatility"
NFLX,0.0,Avoid,73.37,41.15,-9.72,-31.88,0.92,0.0,0.0,controlled volatility
COST,0.0,Avoid,916.25,38.04,-6.09,-6.96,0.78,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,113.9,42.57,-5.48,-8.7,0.52,0.0,0.0,controlled volatility
