symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,89.58,Strong Watch / Sim Buy,205.43,66.64,25.52,15.73,0.7,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,80.42,Strong Watch / Sim Buy,573.85,50.69,6.34,15.92,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,80.23,Strong Watch / Sim Buy,481.15,58.76,26.05,16.59,0.5,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,78.25,Watch / Buy Candidate,1244.4,63.26,4.04,14.91,0.82,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,74.83,Watch / Buy Candidate,216.85,67.36,4.84,2.0,0.77,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,72.63,Watch / Buy Candidate,365.73,49.51,2.81,11.64,0.81,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NFLX,66.87,Neutral Watch,80.14,73.15,14.34,-8.25,0.79,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,66.58,Neutral Watch,762.6,62.91,3.2,1.62,0.91,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,60.01,Neutral Watch,351.55,49.68,-0.47,17.47,1.09,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
PLTR,58.0,Avoid,173.96,78.23,41.52,31.28,0.57,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,54.99,Avoid,260.11,40.57,12.06,-4.32,0.58,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,44.44,Avoid,710.93,62.36,3.9,-2.54,0.82,20.0,-1.75,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
HD,40.18,Avoid,334.49,51.73,0.45,5.24,0.95,16.0,-1.6,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
TSLA,35.07,Avoid,345.13,70.45,10.25,-21.63,0.85,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, controlled volatility"
AAPL,33.91,Avoid,311.3,52.53,-6.52,0.14,0.72,20.0,-1.65,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,20.34,Avoid,933.51,40.59,-0.16,-6.99,1.35,8.0,0.0,"medium trend rising, volume confirmation, controlled volatility"
META,3.59,Avoid,545.83,46.04,-8.29,-14.08,0.78,0.0,-3.08,"RSI in healthy swing zone, controlled volatility"
GOOGL,0.97,Avoid,340.67,39.27,6.55,-12.39,0.68,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
AMD,0.0,Avoid,469.45,48.34,-10.06,-5.26,0.56,0.0,-0.41,"RSI in healthy swing zone, high volatility"
AVGO,0.0,Avoid,364.03,38.4,-4.68,-13.71,0.98,16.0,-3.12,"short trend rising, medium trend rising, weak RSI, controlled volatility"
UNH,0.0,Avoid,384.85,26.75,-8.53,0.22,0.98,0.0,3.18,"positive 60-day momentum, weak RSI, controlled volatility"
WMT,0.0,Avoid,103.84,32.21,-5.14,-12.4,3.33,8.0,0.0,"short trend rising, weak RSI, volume spike, controlled volatility"
