symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,85.0,Strong Watch / Sim Buy,1160.95,72.04,15.32,26.46,0.86,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,77.95,Watch / Buy Candidate,405.55,65.34,1.62,42.63,0.7,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,77.24,Watch / Buy Candidate,488.45,56.48,8.62,144.89,0.96,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,69.96,Neutral Watch,717.12,50.99,-0.37,20.54,1.49,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
JPM,65.71,Neutral Watch,313.49,61.44,4.53,8.95,1.03,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,63.53,Neutral Watch,737.76,46.58,-1.39,11.54,1.48,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
HD,63.22,Neutral Watch,326.01,61.59,7.12,-1.49,0.87,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AAPL,35.52,Avoid,295.63,41.53,-0.87,18.28,0.84,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
V,20.94,Avoid,319.05,37.99,-1.08,6.7,0.76,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AVGO,15.78,Avoid,385.57,43.19,-12.33,22.04,1.09,16.0,-3.12,"short trend rising, medium trend rising, positive 60-day momentum"
PLTR,14.92,Avoid,131.08,45.22,-1.98,-14.2,0.69,8.0,0.0,"short trend rising, RSI in healthy swing zone"
MSFT,13.42,Avoid,390.34,38.58,-4.66,-0.37,1.24,16.0,-3.73,"short trend rising, medium trend rising, weak RSI, volume confirmation, controlled volatility"
WMT,12.36,Avoid,120.5,47.73,-9.03,-1.21,0.83,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
TSLA,10.72,Avoid,399.15,43.93,-9.96,1.62,0.96,20.0,-2.29,"above 50-day trend, medium trend rising, positive 60-day momentum"
CRM,10.15,Avoid,166.45,44.15,-0.67,-14.35,0.93,16.0,0.0,"short trend rising, medium trend rising"
MA,7.1,Avoid,486.51,41.64,-0.7,-0.4,0.99,0.0,0.0,controlled volatility
NVDA,5.9,Avoid,204.87,39.26,-13.09,13.56,0.87,8.0,4.86,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,4.97,Avoid,357.77,30.18,-10.8,16.28,1.09,8.0,0.0,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMZN,3.68,Avoid,241.51,27.13,-9.62,15.08,1.0,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,568.43,37.41,-8.08,-7.67,0.99,0.0,0.0,"weak RSI, controlled volatility"
COST,0.0,Avoid,975.69,27.22,-6.3,-0.43,0.72,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,81.27,14.93,-6.52,-14.18,1.0,0.0,0.0,"weak RSI, controlled volatility"
