symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,82.56,Strong Watch / Sim Buy,378.4,62.22,2.14,16.41,0.83,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,80.15,Strong Watch / Sim Buy,82.73,63.37,12.27,1.62,0.79,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,76.22,Watch / Buy Candidate,588.14,63.02,2.12,18.76,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,71.55,Neutral Watch,496.82,49.96,-0.61,23.16,0.61,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
NVDA,70.43,Neutral Watch,224.41,49.34,2.47,7.79,1.21,32.0,0.29,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,256.93,81.88,37.56,46.52,0.81,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,64.16,Neutral Watch,169.46,41.49,8.68,28.31,1.1,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,56.08,Avoid,324.96,73.31,4.02,11.84,0.84,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,51.47,Avoid,357.01,57.59,11.73,-10.0,0.96,20.0,-1.95,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
JPM,34.79,Avoid,356.22,38.92,-0.02,13.92,0.97,20.0,8.46,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
UNH,34.5,Avoid,399.66,50.48,-1.07,-3.23,0.8,12.0,3.18,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
META,32.47,Avoid,592.85,49.13,0.5,1.41,1.02,12.0,-3.08,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,18.97,Avoid,765.16,35.61,-0.44,3.81,0.76,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
LLY,14.85,Avoid,1160.08,41.2,-2.67,1.35,0.95,8.0,0.72,"medium trend rising, positive 60-day momentum, controlled volatility"
AMZN,11.87,Avoid,254.98,39.9,-6.35,4.42,0.71,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
COST,9.75,Avoid,928.48,38.61,-2.18,-4.14,1.24,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
QQQ,3.61,Avoid,709.24,31.38,-0.76,0.2,0.74,8.0,-1.75,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,337.12,38.88,-5.77,-7.45,0.94,0.0,0.0,"weak RSI, controlled volatility"
AMD,0.0,Avoid,457.06,41.94,-6.59,-3.88,0.64,0.0,-0.41,controlled volatility
AVGO,0.0,Avoid,367.24,24.07,-12.68,-6.35,1.45,8.0,-3.12,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,106.09,29.83,-5.34,-10.76,0.66,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,318.51,25.2,-8.87,-0.88,0.95,0.0,-1.54,"weak RSI, controlled volatility"
