symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AVGO,92.76,Strong Watch / Sim Buy,481.57,73.54,12.68,39.28,1.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,85.2,Strong Watch / Sim Buy,222.82,51.61,13.39,21.99,1.1,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,76.86,Watch / Buy Candidate,441.31,65.81,7.28,7.79,1.0,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,75.98,Watch / Buy Candidate,1064.15,64.26,7.61,5.53,0.74,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,71.0,Neutral Watch,521.54,70.04,46.81,157.32,0.62,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,68.05,Neutral Watch,315.2,75.58,10.92,21.29,0.93,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,67.12,Neutral Watch,759.57,71.17,4.95,11.99,0.65,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,66.92,Neutral Watch,746.16,75.24,9.47,22.77,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,63.84,Neutral Watch,423.74,46.12,8.83,6.29,0.72,28.0,-2.29,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,63.39,Neutral Watch,152.17,64.74,11.96,-2.72,0.95,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
CRM,57.99,Avoid,200.84,70.09,7.41,1.03,1.21,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
UNH,37.41,Avoid,377.92,32.99,3.86,32.52,0.58,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
META,32.95,Avoid,597.63,47.36,-1.21,-7.69,1.13,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
V,32.79,Avoid,317.32,38.97,-1.46,0.43,1.26,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, weak RSI"
AMZN,32.13,Avoid,256.52,41.55,-6.23,20.16,1.05,20.0,-1.74,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
GOOGL,30.02,Avoid,361.85,32.6,-6.84,18.11,1.68,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
HD,22.82,Avoid,311.52,50.91,-1.24,-11.89,0.76,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
JPM,21.56,Avoid,300.96,45.72,-2.73,3.81,0.94,0.0,0.0,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,0.0,Avoid,954.27,35.32,-6.11,-5.08,0.9,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
NFLX,0.0,Avoid,83.33,32.21,-5.19,-15.25,1.23,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
MA,0.0,Avoid,477.68,32.72,-3.9,-7.73,1.32,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,113.06,18.82,-13.56,-9.07,1.09,0.0,0.0,"weak RSI, controlled volatility"
