symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.44,Strong Watch / Sim Buy,370.47,65.64,6.16,13.49,0.66,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,85.28,Strong Watch / Sim Buy,1191.94,52.06,0.28,20.41,1.13,40.0,2.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,80.37,Strong Watch / Sim Buy,356.3,64.98,5.89,16.87,0.64,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,78.34,Watch / Buy Candidate,186.77,60.33,14.36,9.02,0.89,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,75.22,Watch / Buy Candidate,575.95,70.06,9.34,15.23,0.93,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,74.79,Watch / Buy Candidate,155.92,64.82,22.97,14.65,0.92,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,71.08,Neutral Watch,272.26,63.14,10.97,2.42,0.58,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,71.04,Neutral Watch,349.52,57.48,1.81,12.58,0.67,40.0,-1.05,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,63.78,Neutral Watch,218.99,63.1,3.81,-0.81,0.88,32.0,4.86,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,61.82,Neutral Watch,499.86,82.37,29.8,22.58,0.89,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,58.96,Avoid,769.79,61.57,2.41,4.12,0.88,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AVGO,49.27,Avoid,420.56,73.61,5.15,0.3,0.7,32.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,43.76,Avoid,717.3,54.05,-0.83,0.56,0.78,24.0,-1.75,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,43.47,Avoid,949.15,53.89,3.59,-7.12,0.87,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,36.4,Avoid,357.75,54.38,0.16,-7.64,0.77,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone"
NFLX,25.64,Avoid,73.69,68.84,0.44,-15.94,0.59,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, controlled volatility"
AAPL,19.01,Avoid,312.41,36.41,-0.92,5.97,0.81,20.0,-1.65,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
UNH,5.46,Avoid,403.97,37.45,-4.86,1.91,0.86,8.0,3.18,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMD,0.78,Avoid,489.28,49.02,-12.3,9.14,0.81,0.0,-0.41,"positive 60-day momentum, RSI in healthy swing zone, high volatility"
META,0.0,Avoid,589.9,32.73,-11.85,-2.17,0.62,8.0,-3.08,"medium trend rising, weak RSI"
TSLA,0.0,Avoid,319.53,27.8,-21.64,-26.28,0.66,0.0,-2.29,weak RSI
WMT,0.0,Avoid,112.07,43.72,-1.61,-14.02,1.0,0.0,0.0,controlled volatility
