symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,259.43,74.58,35.85,70.93,0.76,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,79.57,Watch / Buy Candidate,505.41,60.23,5.22,33.21,1.09,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,69.82,Neutral Watch,80.32,50.76,5.66,3.8,1.12,32.0,-2.38,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,63.0,Neutral Watch,333.08,70.52,9.0,11.77,0.88,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
V,62.94,Neutral Watch,375.28,41.66,4.58,14.68,0.98,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,56.97,Avoid,173.31,48.18,0.44,34.9,1.0,20.0,6.35,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
TSLA,56.64,Avoid,358.97,54.13,5.8,-10.37,0.83,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,56.11,Avoid,665.6,84.78,16.98,15.31,1.04,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
GOOGL,53.66,Avoid,349.39,51.06,1.57,-5.06,1.47,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
SPY,48.73,Avoid,760.88,47.58,-1.53,1.89,1.12,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
MA,39.43,Avoid,574.42,30.36,2.16,17.28,0.93,20.0,8.03,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
AMD,37.01,Avoid,493.41,60.36,-2.49,-8.18,1.36,20.0,-0.41,"above 20-day trend, short trend rising, RSI in healthy swing zone, volume confirmation"
NVDA,31.64,Avoid,210.96,51.64,-6.24,0.13,1.0,16.0,-0.19,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,31.29,Avoid,709.18,52.29,-2.83,-4.25,1.11,8.0,-1.75,"medium trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
JPM,29.24,Avoid,350.13,41.21,-3.0,7.66,1.2,8.0,3.64,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
WMT,25.95,Avoid,109.08,58.25,-4.59,-6.91,0.81,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
AMZN,12.84,Avoid,253.54,40.85,-2.97,3.74,1.03,8.0,-2.43,"medium trend rising, positive 60-day momentum, controlled volatility"
AVGO,0.0,Avoid,344.72,40.53,-12.16,-16.2,1.22,0.0,-3.12,"volume confirmation, controlled volatility"
LLY,0.0,Avoid,1138.28,16.28,-3.79,3.61,0.86,0.0,0.72,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,918.91,25.51,-3.63,-3.42,1.03,0.0,0.0,"weak RSI, controlled volatility"
UNH,0.0,Avoid,383.55,38.01,-3.05,-4.34,0.81,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,310.87,21.71,-7.99,-7.0,1.03,0.0,-1.54,"weak RSI, controlled volatility"
