symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,93.77,Strong Watch / Sim Buy,336.13,65.38,8.66,22.16,1.98,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,82.86,Strong Watch / Sim Buy,222.27,54.7,3.52,13.55,1.39,40.0,-0.19,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,76.5,Watch / Buy Candidate,665.75,77.87,21.07,22.64,1.46,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,70.25,Neutral Watch,721.45,53.89,1.12,0.71,1.51,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,67.66,Neutral Watch,559.82,73.12,18.29,5.12,1.64,32.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,61.07,Neutral Watch,177.64,42.8,-1.28,65.6,1.36,32.0,6.35,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation"
TSLA,60.81,Neutral Watch,364.27,56.77,0.39,-2.89,1.28,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,60.67,Neutral Watch,237.92,37.12,13.74,58.41,1.24,28.0,8.67,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
GOOGL,56.93,Avoid,349.54,52.35,1.37,1.7,1.86,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
WMT,50.18,Avoid,106.73,63.27,2.92,-7.82,1.73,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
MSFT,39.32,Avoid,493.78,38.88,2.18,39.95,1.85,20.0,-3.73,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
SPY,36.83,Avoid,761.69,43.67,-0.53,3.73,1.55,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
V,33.38,Avoid,368.29,34.26,-0.74,11.43,3.09,20.0,7.26,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume spike"
MA,28.75,Avoid,565.24,25.85,-2.65,15.61,2.0,8.0,8.03,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AMZN,16.72,Avoid,253.71,36.16,-1.9,11.76,1.58,8.0,-2.43,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
JPM,13.7,Avoid,349.67,39.0,-0.54,4.34,2.58,8.0,3.64,"medium trend rising, positive 60-day momentum, weak RSI, volume spike, controlled volatility"
AVGO,7.13,Avoid,357.61,42.65,-2.94,-5.62,1.63,0.0,-3.12,"volume confirmation, controlled volatility"
UNH,1.15,Avoid,376.9,36.35,-3.39,-9.3,1.64,0.0,3.18,"weak RSI, volume confirmation, controlled volatility"
LLY,0.0,Avoid,1152.93,39.94,-8.16,2.24,1.89,0.0,0.72,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
COST,0.0,Avoid,895.31,20.96,-5.53,-4.98,1.98,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
NFLX,0.0,Avoid,71.79,27.82,-9.8,1.26,3.68,8.0,-2.38,"medium trend rising, positive 60-day momentum, weak RSI, volume spike, controlled volatility"
HD,0.0,Avoid,299.98,17.59,-10.62,-13.05,2.05,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
