symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
JPM,84.71,Strong Watch / Sim Buy,363.11,60.97,6.45,22.8,0.74,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,83.66,Strong Watch / Sim Buy,225.3,63.88,11.09,2.13,0.79,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,78.87,Watch / Buy Candidate,365.45,61.28,1.92,10.77,1.09,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,71.21,Neutral Watch,1209.0,52.22,2.53,18.37,0.71,32.0,2.64,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
HD,69.91,Neutral Watch,341.7,55.72,0.84,12.98,0.65,40.0,-1.05,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,68.61,Neutral Watch,417.82,71.09,12.67,1.64,0.74,40.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,67.12,Neutral Watch,567.04,68.44,4.31,13.48,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,66.27,Neutral Watch,201.37,75.53,17.92,12.23,1.18,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,65.74,Neutral Watch,265.13,67.68,7.24,2.23,0.64,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,59.69,Avoid,496.88,86.27,26.17,19.04,0.57,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,58.0,Avoid,179.01,79.07,35.22,32.35,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,56.79,Avoid,78.24,73.73,13.47,-12.41,0.93,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
QQQ,53.26,Avoid,732.07,69.87,5.28,4.35,0.76,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
COST,51.07,Avoid,961.85,61.68,2.23,-12.11,0.7,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
SPY,49.25,Avoid,777.88,76.79,4.65,6.02,0.69,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
WMT,39.93,Avoid,115.72,70.79,1.3,-13.77,0.76,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
GOOGL,18.55,Avoid,346.36,62.4,-0.12,-10.65,0.55,8.0,0.0,"short trend rising, RSI in healthy swing zone"
META,10.39,Avoid,594.97,49.93,-7.9,-1.27,0.67,0.0,-3.08,"RSI in healthy swing zone, controlled volatility"
TSLA,7.04,Avoid,339.96,66.3,-10.73,-15.87,0.87,12.0,-2.29,"above 20-day trend, RSI in healthy swing zone"
UNH,4.35,Avoid,399.06,35.44,-6.34,2.52,0.86,8.0,3.18,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMD,1.01,Avoid,483.01,42.97,-2.57,16.65,0.65,0.0,-0.41,"positive 60-day momentum, high volatility"
AAPL,0.0,Avoid,305.26,29.5,-8.53,2.1,0.73,8.0,-1.65,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
