symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.18,Strong Watch / Sim Buy,368.54,53.98,5.84,13.8,0.83,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,83.77,Strong Watch / Sim Buy,359.24,66.14,7.09,19.75,0.59,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,83.44,Strong Watch / Sim Buy,158.43,65.19,22.78,15.74,1.42,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,83.41,Strong Watch / Sim Buy,570.48,61.39,9.04,14.6,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,78.17,Watch / Buy Candidate,192.98,63.87,18.76,8.73,0.66,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,74.95,Watch / Buy Candidate,353.14,53.34,4.25,13.4,0.82,40.0,-1.05,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,70.16,Neutral Watch,219.22,58.94,8.11,-0.1,1.2,24.0,4.86,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
AMZN,69.59,Neutral Watch,272.65,61.67,10.37,1.36,0.88,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,61.36,Neutral Watch,1169.86,50.12,-3.87,20.98,2.43,20.0,2.64,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
MSFT,59.15,Avoid,487.46,77.22,26.82,18.13,0.84,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,58.96,Avoid,769.79,61.57,2.41,4.12,0.88,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AVGO,46.69,Avoid,418.28,70.55,4.28,-2.37,0.84,32.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
GOOGL,46.01,Avoid,362.43,53.1,0.99,-6.74,1.43,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
QQQ,43.76,Avoid,717.3,54.05,-0.83,0.56,0.78,24.0,-1.75,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
COST,43.57,Avoid,941.99,48.28,3.18,-5.75,0.75,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NFLX,33.73,Avoid,74.2,49.57,-1.68,-13.17,0.59,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
UNH,31.21,Avoid,412.75,43.52,-4.39,7.36,0.91,20.0,3.18,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AAPL,18.45,Avoid,311.0,35.64,-1.65,6.26,0.86,20.0,-1.65,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
WMT,14.19,Avoid,112.34,42.63,0.12,-11.95,0.92,12.0,0.0,"above 20-day trend, positive 20-day momentum, controlled volatility"
AMD,6.8,Avoid,482.05,47.13,-11.83,5.07,1.63,0.0,-0.41,"positive 60-day momentum, RSI in healthy swing zone, volume confirmation, high volatility"
META,0.0,Avoid,588.77,28.94,-6.76,-1.68,0.76,8.0,-3.08,"medium trend rising, weak RSI"
TSLA,0.0,Avoid,321.55,26.24,-20.91,-27.74,0.7,0.0,-2.29,weak RSI
