symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,97.38,Strong Watch / Sim Buy,209.17,67.55,20.49,18.73,0.75,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,79.97,Watch / Buy Candidate,214.72,59.48,9.27,0.22,0.84,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,79.9,Watch / Buy Candidate,580.63,58.18,5.24,17.6,0.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,78.17,Watch / Buy Candidate,483.24,46.98,24.19,13.17,0.58,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,73.52,Watch / Buy Candidate,371.04,55.86,2.35,14.18,0.9,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
LLY,68.25,Neutral Watch,1255.4,69.49,4.83,11.41,0.87,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,67.79,Neutral Watch,351.58,48.55,-1.3,18.48,1.3,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
NFLX,67.08,Neutral Watch,79.59,68.26,13.05,-7.84,0.7,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,67.05,Neutral Watch,765.72,57.63,3.6,1.47,0.81,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,58.0,Avoid,179.94,79.02,36.81,25.53,0.86,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,47.75,Avoid,362.86,72.71,17.35,-17.92,1.67,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, volume confirmation"
QQQ,45.17,Avoid,713.44,58.03,4.59,-3.01,0.83,20.0,-1.75,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,35.21,Avoid,947.74,47.11,-0.4,-4.77,1.25,8.0,0.0,"medium trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
AMZN,31.25,Avoid,258.63,24.52,11.77,-5.61,0.74,28.0,-2.43,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, weak RSI"
HD,31.01,Avoid,335.61,46.66,-0.14,4.48,0.84,8.0,-1.54,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,19.66,Avoid,309.35,56.78,-8.18,-1.01,0.85,8.0,-1.65,"medium trend rising, RSI in healthy swing zone, controlled volatility"
AMD,6.88,Avoid,473.25,47.11,-4.38,-8.65,0.54,8.0,-0.41,"short trend rising, RSI in healthy swing zone, high volatility"
UNH,3.78,Avoid,390.11,31.39,-6.59,1.98,1.12,0.0,3.18,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
WMT,0.41,Avoid,103.7,32.76,-7.2,-12.78,1.68,8.0,0.0,"short trend rising, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.02,Avoid,344.82,25.6,5.59,-11.61,0.78,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,549.9,31.29,-7.4,-13.44,0.76,0.0,-3.08,"weak RSI, controlled volatility"
AVGO,0.0,Avoid,368.45,39.22,-3.85,-13.63,0.95,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
