symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,75.99,Watch / Buy Candidate,1149.15,77.58,18.84,16.66,1.38,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,75.74,Watch / Buy Candidate,406.57,61.03,5.76,44.13,0.85,32.0,-0.32,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,74.8,Watch / Buy Candidate,490.33,62.93,6.87,153.54,0.76,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,74.57,Watch / Buy Candidate,301.54,53.99,3.03,20.56,1.57,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,70.91,Neutral Watch,716.07,54.96,0.39,20.61,1.11,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,65.04,Neutral Watch,311.11,60.67,3.7,9.76,0.77,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,57.33,Avoid,182.55,52.11,2.85,-5.33,0.72,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,56.96,Avoid,739.22,50.47,-0.01,11.62,0.99,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
MSFT,34.5,Avoid,411.74,44.92,-0.22,4.09,0.84,28.0,-3.73,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, controlled volatility"
AVGO,29.31,Avoid,396.6,43.8,-7.43,23.11,1.29,16.0,-3.12,"short trend rising, medium trend rising, positive 60-day momentum, volume confirmation"
TSLA,28.33,Avoid,408.95,49.6,-8.1,4.54,1.0,20.0,-2.29,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
NVDA,27.39,Avoid,208.64,39.32,-4.92,15.75,0.78,20.0,4.86,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
HD,25.13,Avoid,309.71,60.86,-0.54,-8.65,0.77,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
GOOGL,23.6,Avoid,363.31,28.15,-6.52,20.19,0.88,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
V,19.15,Avoid,319.67,34.85,-1.29,4.08,0.68,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
PLTR,18.9,Avoid,136.47,51.08,-0.31,-9.59,0.66,8.0,0.0,"short trend rising, RSI in healthy swing zone"
META,11.44,Avoid,585.39,41.45,-2.25,-4.61,1.06,8.0,0.0,"short trend rising, controlled volatility"
AMZN,6.27,Avoid,245.22,34.37,-8.84,18.08,0.84,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
COST,1.86,Avoid,974.75,24.21,-2.47,-3.34,0.81,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
NFLX,0.0,Avoid,82.64,19.97,-3.29,-13.29,0.96,0.0,0.0,"weak RSI, controlled volatility"
MA,0.0,Avoid,485.67,35.5,-2.44,-2.47,0.84,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,119.83,27.09,-6.08,-5.29,0.75,0.0,0.0,"weak RSI, controlled volatility"
