symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,91.38,Strong Watch / Sim Buy,333.02,67.7,17.35,23.26,0.77,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,81.58,Strong Watch / Sim Buy,355.74,48.61,5.8,6.24,0.53,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,80.81,Strong Watch / Sim Buy,353.21,64.71,7.34,14.22,0.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,75.05,Watch / Buy Candidate,539.66,53.69,8.14,2.75,0.72,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,73.99,Watch / Buy Candidate,1196.03,49.21,-1.0,40.51,0.7,32.0,6.99,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
NVDA,56.69,Avoid,206.84,59.62,7.43,-1.15,0.86,20.0,4.86,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
UNH,56.1,Avoid,420.74,51.65,-1.67,13.49,0.59,28.0,-0.32,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AVGO,42.46,Avoid,381.92,53.21,4.63,-5.8,0.66,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,35.69,Avoid,521.95,44.08,0.07,54.83,0.96,20.0,-0.41,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,34.83,Avoid,595.19,48.82,8.17,-11.05,0.58,16.0,-3.08,"short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
CRM,28.76,Avoid,163.66,48.29,3.34,-9.69,0.84,8.0,-1.07,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,24.51,Avoid,381.7,46.6,2.34,-10.07,0.67,8.0,-3.73,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,17.34,Avoid,738.93,39.09,1.36,3.84,0.92,16.0,-0.88,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
COST,14.98,Avoid,935.03,44.12,-1.84,-6.37,0.6,12.0,0.0,"above 20-day trend, controlled volatility"
HD,14.29,Avoid,332.98,37.42,-4.55,3.15,0.96,20.0,-1.05,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
WMT,9.38,Avoid,109.47,46.76,-5.38,-14.48,0.8,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
PLTR,6.93,Avoid,122.92,35.65,8.85,-10.91,0.53,8.0,0.0,"short trend rising, positive 20-day momentum, weak RSI"
QQQ,3.15,Avoid,684.23,33.06,-3.15,3.43,1.1,0.0,-1.75,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.0,Avoid,319.74,26.46,-5.23,-8.63,0.93,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,232.11,37.26,-0.25,-11.76,0.66,8.0,-1.74,"short trend rising, weak RSI, controlled volatility"
TSLA,0.0,Avoid,313.03,15.72,-17.56,-16.03,1.4,0.0,-2.29,"weak RSI, volume confirmation"
NFLX,0.0,Avoid,70.09,28.93,-5.04,-23.91,0.69,0.0,0.0,"weak RSI, controlled volatility"
