symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
QQQ,88.07,Strong Watch / Sim Buy,738.31,67.5,9.52,21.25,0.94,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,84.47,Strong Watch / Sim Buy,446.77,57.75,6.05,34.26,2.08,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,82.58,Strong Watch / Sim Buy,435.79,52.96,11.51,7.46,0.85,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,80.0,Strong Watch / Sim Buy,516.1,66.97,43.15,158.76,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,78.87,Watch / Buy Candidate,450.24,70.91,8.64,9.63,2.23,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,77.24,Watch / Buy Candidate,270.64,47.86,0.89,23.61,1.37,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
UNH,76.38,Watch / Buy Candidate,380.31,50.24,3.13,31.7,1.54,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,76.05,Watch / Buy Candidate,211.14,46.25,6.39,15.16,1.72,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,75.89,Watch / Buy Candidate,312.06,83.46,11.39,19.89,1.42,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,73.43,Watch / Buy Candidate,1105.0,79.98,14.71,12.38,1.35,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,70.72,Neutral Watch,326.36,59.5,-0.51,2.05,1.82,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
SPY,66.58,Neutral Watch,756.48,68.77,4.97,11.03,1.09,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,65.34,Neutral Watch,632.51,64.02,3.9,-4.25,1.31,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
PLTR,60.64,Neutral Watch,156.54,71.27,8.66,2.53,2.04,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,58.99,Avoid,191.1,58.18,3.96,-5.11,2.31,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
GOOGL,38.61,Avoid,380.34,35.01,-1.39,26.41,1.6,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
JPM,34.97,Avoid,299.31,46.94,-4.21,1.96,1.59,8.0,0.0,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
MA,34.78,Avoid,493.98,48.49,-0.3,-5.85,1.51,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
HD,25.76,Avoid,317.14,49.73,-2.08,-12.31,1.04,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
COST,9.19,Avoid,956.32,39.23,-5.47,-2.67,3.0,16.0,0.0,"short trend rising, medium trend rising, weak RSI, volume spike, controlled volatility"
NFLX,2.81,Avoid,86.02,44.65,-6.56,-13.26,1.18,0.0,0.0,"volume confirmation, controlled volatility"
WMT,0.0,Avoid,115.75,26.04,-12.04,-6.13,1.96,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
