symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,86.19,Strong Watch / Sim Buy,339.75,65.92,9.63,20.59,0.92,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,78.29,Watch / Buy Candidate,184.99,54.17,7.1,59.89,0.8,32.0,6.35,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,74.64,Watch / Buy Candidate,228.87,61.38,7.43,17.39,0.7,32.0,-0.19,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,70.92,Neutral Watch,736.6,85.02,29.22,30.93,1.31,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,68.96,Neutral Watch,623.77,82.64,30.17,15.62,1.32,40.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,68.42,Neutral Watch,747.46,74.57,5.17,3.23,1.22,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,67.16,Neutral Watch,378.9,61.62,8.18,-8.0,0.72,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
GOOGL,63.34,Neutral Watch,351.16,63.35,1.21,-0.7,1.13,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,58.58,Avoid,498.0,48.28,1.28,35.12,0.96,20.0,0.79,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
WMT,58.34,Avoid,110.12,64.71,4.5,-3.91,0.82,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
SPY,57.11,Avoid,773.38,58.95,0.98,4.37,0.81,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,41.9,Avoid,233.28,32.92,13.41,47.71,0.7,20.0,5.9,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
AVGO,32.88,Avoid,364.54,46.82,2.19,-2.12,0.75,12.0,-3.12,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,28.95,Avoid,254.98,50.07,-2.33,6.18,1.21,0.0,-2.43,"positive 60-day momentum, RSI in healthy swing zone, volume confirmation, controlled volatility"
LLY,27.14,Avoid,1170.14,54.88,-5.15,-4.86,1.01,12.0,0.72,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
MA,20.22,Avoid,555.89,29.74,-7.25,9.08,1.41,8.0,8.03,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
V,19.09,Avoid,362.04,37.62,-5.75,5.97,1.39,8.0,7.26,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
JPM,14.89,Avoid,340.0,34.38,-4.68,3.22,1.57,8.0,3.64,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
COST,0.0,Avoid,899.41,26.13,-6.31,-4.99,0.95,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,72.16,32.16,-12.25,-2.2,1.06,8.0,-2.38,"medium trend rising, weak RSI, controlled volatility"
UNH,0.0,Avoid,372.95,28.24,-5.96,-11.16,0.83,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,305.35,34.7,-9.63,-12.96,1.31,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
