symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
PLTR,80.0,Strong Watch / Sim Buy,186.29,60.79,48.26,31.47,0.53,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,78.33,Watch / Buy Candidate,381.6,70.58,4.36,19.18,0.69,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,78.14,Watch / Buy Candidate,81.72,63.53,11.44,0.2,1.0,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,74.67,Watch / Buy Candidate,256.0,80.44,37.67,35.63,2.25,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,72.97,Watch / Buy Candidate,595.3,72.78,4.26,23.57,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,69.68,Neutral Watch,513.53,55.04,5.31,19.97,1.02,32.0,-3.73,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,61.49,Neutral Watch,319.7,64.31,5.37,2.72,0.9,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,61.46,Neutral Watch,357.62,46.87,1.41,15.03,0.71,20.0,8.46,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
NVDA,58.74,Avoid,217.55,50.0,5.28,-0.51,1.53,20.0,1.6,"above 50-day trend, medium trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
SPY,56.25,Avoid,769.35,45.72,1.54,1.62,0.92,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,42.97,Avoid,348.75,58.93,8.28,-16.66,0.99,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,41.89,Avoid,716.43,46.65,2.34,-3.26,1.03,20.0,-1.75,"above 50-day trend, medium trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,35.72,Avoid,945.47,47.66,-0.9,-2.76,0.8,16.0,0.0,"short trend rising, medium trend rising, RSI in healthy swing zone, controlled volatility"
LLY,34.0,Avoid,1174.61,40.12,4.75,4.38,0.86,16.0,0.72,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
AMZN,20.37,Avoid,266.43,38.71,-6.19,4.98,1.3,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
META,10.9,Avoid,578.02,43.82,-2.07,-7.9,1.0,12.0,-3.08,"above 20-day trend, controlled volatility"
AMD,6.15,Avoid,465.58,48.72,-3.93,-11.01,0.69,0.0,-0.41,RSI in healthy swing zone
HD,5.49,Avoid,330.19,30.03,-2.89,6.53,0.86,8.0,-1.54,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,346.59,37.77,-7.21,-6.88,1.04,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
AVGO,0.0,Avoid,368.79,23.46,-5.98,-11.96,0.85,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
UNH,0.0,Avoid,392.95,37.78,-5.4,-0.89,0.61,0.0,3.18,"weak RSI, controlled volatility"
WMT,0.0,Avoid,103.09,30.48,-6.88,-12.44,0.71,0.0,0.0,"weak RSI, controlled volatility"
