symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
MSFT,77.1,Watch / Buy Candidate,497.75,46.08,3.45,36.2,0.88,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,76.52,Watch / Buy Candidate,545.09,67.09,16.11,4.88,1.55,32.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,74.67,Watch / Buy Candidate,242.85,43.35,18.22,58.97,0.92,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,71.9,Neutral Watch,337.0,69.43,8.26,14.99,0.88,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,69.96,Neutral Watch,716.92,46.76,0.84,0.89,1.18,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,68.33,Neutral Watch,682.31,87.63,25.0,22.35,0.87,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,61.01,Neutral Watch,366.2,54.8,6.1,-2.48,0.96,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,56.18,Avoid,176.24,41.79,1.31,55.28,0.81,32.0,6.35,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,55.55,Avoid,219.34,42.51,1.15,10.22,0.71,40.0,-0.19,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
GOOGL,49.09,Avoid,347.33,55.02,1.95,0.59,0.79,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
WMT,40.85,Avoid,106.79,64.73,2.84,-10.26,0.7,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,37.52,Avoid,762.6,43.07,0.0,4.0,1.14,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
V,33.68,Avoid,369.93,38.58,1.15,11.35,0.83,20.0,7.26,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
MA,33.27,Avoid,565.73,30.1,-1.42,14.43,0.81,20.0,8.03,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMZN,28.47,Avoid,251.19,45.27,-3.43,7.22,0.94,8.0,-2.43,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
JPM,21.86,Avoid,349.31,43.73,-0.64,4.76,1.02,8.0,3.64,"medium trend rising, positive 60-day momentum, controlled volatility"
NFLX,0.49,Avoid,75.31,39.08,-6.03,4.83,1.05,8.0,-2.38,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,347.3,32.31,-4.6,-9.1,0.87,0.0,-3.12,"weak RSI, controlled volatility"
LLY,0.0,Avoid,1152.44,39.12,-7.39,3.15,0.82,0.0,0.72,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,893.93,28.74,-4.24,-6.99,1.11,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
UNH,0.0,Avoid,375.21,33.25,-2.5,-7.54,0.97,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,302.51,21.42,-9.56,-11.77,1.11,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
