symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,88.17,Strong Watch / Sim Buy,369.59,63.98,6.35,15.94,1.0,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,84.4,Strong Watch / Sim Buy,357.52,60.22,8.14,18.34,0.9,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,75.96,Watch / Buy Candidate,571.1,68.16,9.86,15.26,1.03,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,75.96,Watch / Buy Candidate,190.99,65.6,14.65,5.04,0.69,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,73.3,Watch / Buy Candidate,277.42,61.48,13.87,1.74,1.37,32.0,-1.74,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,68.73,Neutral Watch,771.33,59.72,3.48,4.57,1.35,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AVGO,68.12,Neutral Watch,418.16,59.45,7.58,-2.75,1.42,32.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MSFT,67.5,Neutral Watch,492.81,80.6,28.56,18.72,1.28,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,63.78,Neutral Watch,348.24,54.33,3.58,9.7,1.08,32.0,-1.05,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,55.76,Avoid,723.85,52.1,1.74,1.77,1.39,24.0,-1.75,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
NVDA,55.47,Avoid,211.94,49.56,3.83,-1.51,1.0,24.0,4.86,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,53.82,Avoid,162.66,69.16,23.02,18.04,4.1,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, strong but slightly extended"
GOOGL,51.2,Avoid,377.65,52.59,4.35,-5.78,1.13,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
AMD,48.26,Avoid,518.58,48.35,0.23,13.93,1.52,24.0,-0.41,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
COST,38.43,Avoid,947.85,62.32,-0.55,-6.04,1.09,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
LLY,28.98,Avoid,1115.68,42.07,-8.24,17.63,1.66,8.0,2.64,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
NFLX,23.37,Avoid,73.57,49.69,-2.67,-15.91,0.87,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
AAPL,22.36,Avoid,309.38,38.91,-1.28,5.48,1.19,16.0,-1.65,"short trend rising, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
WMT,21.39,Avoid,111.55,47.47,-1.37,-14.48,1.37,0.0,0.0,"RSI in healthy swing zone, volume confirmation, controlled volatility"
UNH,19.29,Avoid,407.55,43.29,-4.24,7.26,0.96,8.0,3.18,"medium trend rising, positive 60-day momentum, controlled volatility"
META,0.0,Avoid,587.94,26.16,-2.52,-3.56,0.91,8.0,-3.08,"medium trend rising, weak RSI"
TSLA,0.0,Avoid,327.35,26.68,-16.93,-23.58,0.81,0.0,-2.29,weak RSI
