symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,84.49,Strong Watch / Sim Buy,1200.06,63.97,6.07,25.64,0.68,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,82.17,Strong Watch / Sim Buy,417.99,55.84,4.64,36.19,0.86,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,81.92,Strong Watch / Sim Buy,350.65,64.03,12.83,3.26,0.84,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,81.0,Strong Watch / Sim Buy,552.05,56.09,18.37,133.29,0.92,40.0,1.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,78.66,Watch / Buy Candidate,337.72,65.81,8.12,8.83,0.73,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,74.93,Watch / Buy Candidate,722.82,50.43,2.52,18.46,0.55,40.0,-1.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,72.1,Watch / Buy Candidate,357.25,78.54,10.41,15.88,1.23,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,68.5,Neutral Watch,533.1,71.31,8.56,5.86,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,65.86,Neutral Watch,312.66,63.82,1.73,20.03,0.76,32.0,-2.58,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,62.02,Neutral Watch,751.28,56.04,1.86,10.5,0.77,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,60.88,Neutral Watch,419.77,54.01,7.36,21.45,1.06,24.0,-2.29,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,42.48,Avoid,366.46,53.78,-0.56,15.06,0.7,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,34.2,Avoid,244.16,54.38,-0.76,4.5,0.59,12.0,-1.74,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
META,27.49,Avoid,600.29,57.33,1.23,-4.47,0.88,12.0,0.0,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone"
PLTR,26.74,Avoid,132.54,53.83,-2.21,1.57,0.85,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone"
MSFT,25.29,Avoid,386.74,48.34,-7.18,3.66,0.65,12.0,-3.73,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
CRM,21.7,Avoid,165.65,49.71,-10.78,-3.04,0.56,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, controlled volatility"
AVGO,13.02,Avoid,373.9,47.4,-3.07,5.35,0.74,0.0,-3.12,"positive 60-day momentum, RSI in healthy swing zone"
NVDA,12.0,Avoid,195.55,40.87,-4.66,6.33,0.68,0.0,4.86,"positive 60-day momentum, controlled volatility"
NFLX,0.0,Avoid,76.02,41.74,-7.5,-25.51,0.82,0.0,0.0,controlled volatility
COST,0.0,Avoid,950.25,38.59,-2.22,-7.92,0.87,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,110.65,25.64,-6.92,-14.31,1.15,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
