symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,88.71,Strong Watch / Sim Buy,321.66,62.98,16.9,18.82,0.62,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,75.58,Watch / Buy Candidate,349.9,64.67,4.41,12.35,1.02,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,66.53,Neutral Watch,747.41,51.52,1.93,4.51,0.65,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,63.46,Neutral Watch,539.69,54.04,1.34,66.98,0.94,32.0,-0.41,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MA,62.53,Neutral Watch,530.29,44.69,8.46,4.47,0.59,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,61.68,Neutral Watch,423.56,48.98,1.93,15.48,0.79,28.0,-0.32,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
LLY,56.21,Avoid,1185.87,44.55,5.16,35.68,0.67,20.0,6.99,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
NVDA,55.14,Avoid,208.76,62.12,6.65,-2.07,0.82,20.0,4.86,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
V,53.13,Avoid,351.6,40.43,6.38,13.68,0.49,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,43.45,Avoid,606.1,55.19,11.65,-9.72,0.79,16.0,0.0,"short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
AVGO,42.97,Avoid,392.47,62.51,3.58,-1.84,0.72,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,21.69,Avoid,123.37,41.83,15.01,-12.62,0.72,8.0,0.0,"short trend rising, positive 20-day momentum"
MSFT,18.13,Avoid,381.58,44.27,8.15,-11.11,0.7,8.0,-3.73,"short trend rising, positive 20-day momentum, controlled volatility"
CRM,14.49,Avoid,156.93,41.13,4.49,-13.45,0.94,8.0,-1.07,"short trend rising, positive 20-day momentum, controlled volatility"
QQQ,13.98,Avoid,691.96,41.14,-3.41,5.23,1.11,0.0,-1.75,"positive 60-day momentum, volume confirmation, controlled volatility"
AMZN,13.35,Avoid,233.66,40.46,2.93,-10.03,0.86,8.0,-1.74,"short trend rising, positive 20-day momentum, controlled volatility"
GOOGL,0.0,Avoid,317.69,29.65,-7.57,-9.17,2.0,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
TSLA,0.0,Avoid,319.69,28.97,-14.78,-14.98,2.67,0.0,-2.29,"weak RSI, volume spike"
COST,0.0,Avoid,926.06,39.49,-1.72,-6.84,0.66,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,68.89,19.79,-2.83,-25.34,0.86,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,108.4,40.61,-6.37,-15.04,0.94,0.0,0.0,controlled volatility
HD,0.0,Avoid,324.71,26.02,-5.88,-1.32,1.08,8.0,-1.05,"medium trend rising, weak RSI, controlled volatility"
