symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,95.57,Strong Watch / Sim Buy,205.62,66.7,13.78,2.38,1.25,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,89.05,Strong Watch / Sim Buy,383.9,62.86,4.81,20.98,0.87,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,81.12,Strong Watch / Sim Buy,598.47,65.34,3.66,25.29,1.0,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,75.99,Watch / Buy Candidate,177.5,67.47,45.18,16.65,0.6,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,67.74,Neutral Watch,81.46,70.27,11.33,-2.24,0.74,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,65.81,Neutral Watch,496.37,47.24,10.04,12.48,0.61,32.0,-3.73,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,63.33,Neutral Watch,356.5,50.31,1.61,18.45,1.0,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
LLY,62.88,Neutral Watch,1189.41,49.61,2.98,11.77,1.04,28.0,1.64,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
COST,62.4,Neutral Watch,956.12,52.69,0.2,0.19,0.69,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,54.24,Avoid,766.08,46.99,3.29,0.86,0.67,28.0,-0.88,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,47.27,Avoid,345.82,63.64,11.97,-18.39,0.85,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,46.4,Avoid,209.66,39.4,7.5,-5.91,1.54,28.0,4.86,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, weak RSI"
QQQ,39.62,Avoid,711.37,47.37,4.07,-4.66,0.57,16.0,-1.75,"short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,38.08,Avoid,313.45,51.31,-5.99,-0.56,0.68,24.0,-1.65,"above 20-day trend, above 50-day trend, RSI in healthy swing zone, controlled volatility"
META,26.76,Avoid,576.14,44.7,6.88,-3.6,1.77,12.0,-3.08,"above 20-day trend, positive 20-day momentum, volume confirmation"
AMZN,25.18,Avoid,260.28,36.17,10.52,1.47,0.47,20.0,-2.43,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
UNH,23.99,Avoid,401.01,47.59,-4.85,6.11,0.87,0.0,3.18,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,10.78,Avoid,480.93,47.39,-0.92,-7.79,0.6,0.0,-0.41,RSI in healthy swing zone
HD,9.58,Avoid,334.85,36.58,0.45,7.49,1.1,8.0,-1.54,"medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,342.0,32.12,2.5,-5.49,0.79,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,355.59,15.75,-8.32,-26.16,0.97,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,104.34,33.46,-6.08,-7.71,1.03,0.0,0.0,"weak RSI, controlled volatility"
