symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.98,Strong Watch / Sim Buy,384.14,64.47,4.18,19.01,0.93,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,80.07,Strong Watch / Sim Buy,205.69,60.15,9.19,-1.87,0.83,40.0,6.14,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,74.77,Watch / Buy Candidate,1233.66,60.44,1.95,14.0,0.75,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,74.57,Watch / Buy Candidate,599.37,68.52,6.4,21.02,1.05,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,74.33,Watch / Buy Candidate,491.71,53.0,25.91,6.77,0.53,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,70.51,Neutral Watch,172.73,62.01,40.43,7.52,0.52,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,68.7,Neutral Watch,765.91,45.41,5.0,0.97,0.59,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,67.24,Neutral Watch,82.23,71.23,11.68,-4.22,0.92,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,67.03,Neutral Watch,356.69,46.37,3.48,20.27,0.7,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
COST,61.44,Neutral Watch,960.01,56.79,-1.44,1.47,0.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
NVDA,55.32,Avoid,213.05,42.45,12.13,-5.04,1.04,28.0,4.86,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, controlled volatility"
TSLA,49.82,Avoid,350.25,65.28,17.41,-15.78,0.86,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,36.73,Avoid,479.18,49.13,11.55,-6.07,0.76,8.0,-0.41,"short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AMZN,27.53,Avoid,261.06,36.49,15.18,-0.08,0.54,20.0,-2.43,"above 50-day trend, medium trend rising, positive 20-day momentum, weak RSI"
QQQ,22.46,Avoid,710.72,44.89,7.4,-4.31,0.62,8.0,-1.75,"short trend rising, positive 20-day momentum, controlled volatility"
AAPL,20.69,Avoid,309.9,48.54,-8.37,1.17,0.5,8.0,-1.65,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
HD,9.6,Avoid,337.88,36.19,-0.12,8.75,0.61,8.0,-1.54,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,570.05,42.5,-2.66,-5.07,0.56,0.0,-3.08,
GOOGL,0.0,Avoid,346.96,32.33,3.04,-7.81,0.78,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
AVGO,0.0,Avoid,356.74,17.94,-3.67,-22.44,0.9,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
UNH,0.0,Avoid,396.59,37.69,-5.7,4.4,0.63,0.0,3.18,"positive 60-day momentum, weak RSI, controlled volatility"
WMT,0.0,Avoid,105.38,34.6,-7.74,-8.05,0.97,0.0,0.0,"weak RSI, controlled volatility"
