symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,93.8,Strong Watch / Sim Buy,1199.43,60.65,12.71,29.38,1.07,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,89.65,Strong Watch / Sim Buy,415.63,51.83,9.98,47.72,0.77,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,80.74,Strong Watch / Sim Buy,327.33,62.5,8.76,10.79,0.78,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,75.78,Watch / Buy Candidate,352.68,70.89,13.21,7.97,0.85,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,73.12,Watch / Buy Candidate,580.91,66.61,11.38,163.83,1.07,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,73.02,Watch / Buy Candidate,736.4,57.96,-1.31,25.13,0.77,40.0,-1.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
V,72.23,Watch / Buy Candidate,343.09,69.4,8.12,13.11,0.84,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,65.98,Neutral Watch,513.6,61.29,7.52,2.41,0.99,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,59.43,Avoid,746.77,54.94,-1.69,13.33,0.79,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
TSLA,48.5,Avoid,420.6,58.33,-0.74,19.21,0.89,24.0,-2.29,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone"
GOOGL,32.24,Avoid,357.37,46.13,-1.24,19.13,0.83,0.0,0.0,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,26.29,Avoid,289.36,49.07,-8.2,11.78,0.95,8.0,-2.58,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,20.38,Avoid,238.34,45.87,-7.09,12.01,1.03,0.0,-1.74,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,10.96,Avoid,377.75,45.6,-21.56,20.14,0.73,0.0,-3.12,"positive 60-day momentum, RSI in healthy swing zone"
NVDA,10.24,Avoid,200.09,43.18,-10.2,12.64,1.01,0.0,4.86,"positive 60-day momentum, controlled volatility"
META,1.4,Avoid,563.29,42.8,-5.75,-1.7,0.94,0.0,0.0,controlled volatility
MSFT,0.0,Avoid,373.02,36.5,-15.47,0.04,0.91,0.0,-3.73,"positive 60-day momentum, weak RSI, controlled volatility"
NFLX,0.0,Avoid,71.4,25.6,-14.32,-27.83,1.0,0.0,0.0,"weak RSI, controlled volatility"
COST,0.0,Avoid,935.47,37.31,-1.97,-8.16,0.99,0.0,0.0,"weak RSI, controlled volatility"
CRM,0.0,Avoid,156.66,27.56,-22.0,-15.33,0.62,0.0,0.0,"weak RSI, controlled volatility"
PLTR,0.0,Avoid,116.67,34.41,-23.33,-21.13,0.89,0.0,0.0,weak RSI
WMT,0.0,Avoid,113.26,31.29,0.18,-10.67,0.92,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
