symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
JPM,81.05,Strong Watch / Sim Buy,362.04,65.4,4.36,21.57,0.61,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,79.58,Watch / Buy Candidate,362.82,61.88,2.16,11.38,0.64,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,77.79,Watch / Buy Candidate,354.48,64.68,3.82,19.15,0.66,40.0,-1.05,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,76.25,Watch / Buy Candidate,1215.02,58.44,5.05,20.91,0.75,32.0,2.64,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,72.22,Watch / Buy Candidate,197.47,73.15,18.25,13.81,0.81,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,68.42,Neutral Watch,217.5,54.26,2.35,-3.47,0.8,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,68.02,Neutral Watch,561.44,69.31,4.9,13.61,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,66.59,Neutral Watch,770.56,65.36,2.09,4.25,0.72,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,65.61,Neutral Watch,272.27,63.85,6.79,3.08,0.63,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,65.55,Neutral Watch,416.08,59.81,5.53,-2.14,0.7,40.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,59.92,Avoid,503.81,87.37,27.34,19.41,0.58,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,58.0,Avoid,174.94,79.19,30.79,30.56,0.92,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,53.19,Avoid,718.45,55.12,0.1,1.34,0.7,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
WMT,35.99,Avoid,113.26,64.05,0.65,-13.84,0.76,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,29.26,Avoid,944.32,57.91,3.03,-9.97,0.85,8.0,0.0,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NFLX,28.08,Avoid,74.79,72.17,1.51,-14.05,0.6,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, controlled volatility"
META,11.63,Avoid,599.12,40.82,-12.06,-2.46,0.77,20.0,-3.08,"above 50-day trend, medium trend rising, controlled volatility"
GOOGL,10.01,Avoid,343.8,50.65,-7.31,-13.35,0.86,8.0,0.0,"short trend rising, RSI in healthy swing zone"
UNH,6.55,Avoid,402.19,30.61,-3.9,2.12,0.63,8.0,3.18,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AAPL,0.0,Avoid,304.91,36.49,-6.9,1.56,0.65,8.0,-1.65,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AMD,0.0,Avoid,474.32,36.93,-10.36,11.84,0.6,0.0,-0.41,"positive 60-day momentum, weak RSI, high volatility"
TSLA,0.0,Avoid,332.81,33.63,-15.63,-21.18,0.6,0.0,-2.29,weak RSI
