symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
NVDA,100.0,Strong Watch / Sim Buy,224.36,53.9,13.04,26.17,1.23,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,98.61,Strong Watch / Sim Buy,459.97,63.16,10.44,39.18,1.44,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,81.54,Strong Watch / Sim Buy,742.74,68.47,10.38,23.84,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,80.0,Strong Watch / Sim Buy,510.13,64.12,49.36,165.1,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,79.29,Watch / Buy Candidate,306.31,70.58,10.65,18.97,1.0,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,75.09,Watch / Buy Candidate,1082.2,71.71,11.81,9.28,0.82,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,71.44,Neutral Watch,460.52,76.07,11.34,12.61,1.45,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,68.59,Neutral Watch,758.54,69.0,5.64,12.81,0.91,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,67.44,Neutral Watch,379.86,46.44,2.46,32.6,0.98,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,67.22,Neutral Watch,209.6,72.64,13.0,3.71,1.84,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
V,57.77,Avoid,322.77,48.58,-1.25,1.7,1.26,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
PLTR,49.35,Avoid,160.65,75.14,10.01,2.22,1.22,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,45.56,Avoid,261.26,42.77,-3.97,22.54,1.33,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
TSLA,37.23,Avoid,415.88,38.69,5.95,4.83,0.85,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MA,33.53,Avoid,495.25,47.36,-1.88,-5.19,1.25,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
META,32.93,Avoid,600.47,50.78,-1.63,-6.88,1.85,8.0,0.0,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
GOOGL,30.2,Avoid,376.37,39.78,-1.8,26.08,0.89,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
JPM,19.87,Avoid,296.58,46.3,-3.6,2.45,0.91,0.0,0.0,"positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
NFLX,17.67,Avoid,85.85,51.69,-5.68,-13.3,0.97,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
HD,14.85,Avoid,310.69,49.39,-0.55,-13.2,0.79,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
COST,12.81,Avoid,946.11,39.09,-6.58,-5.21,1.17,16.0,0.0,"short trend rising, medium trend rising, weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,114.6,27.56,-12.07,-7.43,1.15,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
