symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,89.82,Strong Watch / Sim Buy,1122.5,57.4,9.9,23.28,0.69,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,75.18,Watch / Buy Candidate,507.29,51.75,22.52,150.29,0.88,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,73.86,Watch / Buy Candidate,750.33,49.92,2.26,14.49,1.12,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,73.65,Watch / Buy Candidate,729.86,50.13,4.04,24.13,0.93,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
UNH,73.3,Watch / Buy Candidate,407.65,69.92,4.73,51.24,0.7,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,69.01,Neutral Watch,333.12,54.71,0.97,9.42,1.14,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,65.31,Neutral Watch,331.14,79.01,11.99,14.22,1.23,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
HD,62.16,Neutral Watch,337.09,68.06,11.46,1.87,1.0,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MA,46.57,Avoid,501.33,53.72,0.33,0.19,1.07,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
NVDA,39.73,Avoid,207.41,46.49,-5.98,18.09,0.72,8.0,4.86,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,38.28,Avoid,373.25,40.29,-3.72,23.57,0.75,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
AAPL,36.94,Avoid,299.24,40.49,0.09,18.99,0.79,20.0,-2.58,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
WMT,24.34,Avoid,121.03,57.46,-9.81,0.26,0.86,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,19.65,Avoid,404.66,38.09,0.14,6.25,0.85,20.0,-2.29,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
AVGO,8.6,Avoid,376.71,40.47,-8.36,16.81,0.89,8.0,-3.12,"medium trend rising, positive 60-day momentum"
MSFT,8.32,Avoid,393.83,43.01,-5.65,2.83,0.83,8.0,-3.73,"medium trend rising, positive 60-day momentum, controlled volatility"
PLTR,5.94,Avoid,133.25,50.51,-1.49,-17.15,0.77,0.0,0.0,RSI in healthy swing zone
AMZN,1.36,Avoid,246.0,28.33,-5.14,17.06,0.84,0.0,-1.74,"positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,600.21,39.15,-0.4,-0.64,0.63,0.0,0.0,"weak RSI, controlled volatility"
COST,0.0,Avoid,986.68,43.59,-9.84,2.17,0.58,0.0,0.0,"positive 60-day momentum, controlled volatility"
NFLX,0.0,Avoid,78.72,20.67,-11.88,-15.7,1.83,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
CRM,0.0,Avoid,161.71,40.44,-9.87,-17.15,0.96,8.0,0.0,medium trend rising
