symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,83.44,Strong Watch / Sim Buy,431.31,52.93,6.29,21.6,0.68,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,79.41,Watch / Buy Candidate,353.42,51.82,6.38,14.14,0.53,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,75.67,Watch / Buy Candidate,531.98,54.72,7.6,5.05,0.63,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,75.24,Watch / Buy Candidate,348.21,63.78,4.43,11.74,0.75,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,70.37,Neutral Watch,552.33,52.04,6.27,65.06,0.87,32.0,-0.41,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,69.66,Neutral Watch,627.17,53.07,12.46,-7.58,0.54,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,67.0,Neutral Watch,212.06,62.72,6.56,-2.1,1.0,32.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
SPY,66.53,Neutral Watch,747.41,51.52,1.93,4.51,0.65,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,66.16,Neutral Watch,325.89,76.17,11.19,21.78,0.59,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,54.72,Avoid,1163.01,44.4,4.09,33.95,0.54,20.0,6.99,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
MSFT,43.74,Avoid,390.34,54.03,6.81,-8.12,0.64,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,43.47,Avoid,244.85,54.26,4.52,-6.23,0.59,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,41.72,Avoid,396.81,60.36,3.86,-5.11,0.7,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
CRM,33.55,Avoid,163.0,49.76,6.7,-9.53,0.94,8.0,-1.07,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,31.18,Avoid,124.57,48.5,9.75,-12.95,0.91,8.0,0.0,"short trend rising, positive 20-day momentum, RSI in healthy swing zone"
COST,14.94,Avoid,927.31,50.89,-3.51,-7.08,0.65,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
HD,13.49,Avoid,331.45,36.05,-3.33,-0.26,0.68,20.0,-1.05,"above 50-day trend, medium trend rising, weak RSI, controlled volatility"
QQQ,9.22,Avoid,705.35,41.43,-0.74,6.19,0.59,0.0,-1.75,"positive 60-day momentum, controlled volatility"
WMT,6.72,Avoid,109.33,51.25,-8.13,-14.31,1.03,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
GOOGL,0.0,Avoid,342.09,38.14,-0.93,-2.35,0.98,0.0,0.0,"weak RSI, controlled volatility"
TSLA,0.0,Avoid,374.01,33.23,-0.4,-1.23,0.69,0.0,-2.29,weak RSI
NFLX,0.0,Avoid,68.53,33.92,-4.61,-25.0,0.86,0.0,0.0,"weak RSI, controlled volatility"
